t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-05-23,202305,2,127523941,22202020034,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684547505417-smart prasodhit pani udhyog-np-himaliya#3.png,RECODING,5,1,99765029,96.95086,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,127523941,22202020034,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684547505417-smart prasodhit pani udhyog-np-himaliya#3.png,RECODING,5,2,52795,116.22125,118,SMART PRASODHIT PANI UDHYOG-NP,HIMALAYA,HIMALAYA RUS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,127523941,22202020034,1684547505417,99765029.0,134.0,SMART PRASODHIT PANI UDHYOG-NP,HIMALIYA,HIMALIYA\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684547505417-smart prasodhit pani udhyog-np-himaliya#3.png,RECODING,5,3,99765435,132.04541,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,125797790,31101020098,1684574139114,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL ,DUWAL LITCHI\150ML\PET\RS:20\DUWAL BROTHERS PVT.LTD NEPAL,20.0,150ML,PET,Sales Deviation is OK,1684574139114-duwal brothers-nepal-duwal #3.png,RECODING,5,1,99765034,73.94942,118,DUWAL BROTHERS-NEPAL,DUWAL,DUWAL LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-05-23,202305,2,125797790,31101020098,1684574139114,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL ,DUWAL LITCHI\150ML\PET\RS:20\DUWAL BROTHERS PVT.LTD NEPAL,20.0,150ML,PET,Sales Deviation is OK,1684574139114-duwal brothers-nepal-duwal #3.png,RECODING,5,2,48191,111.78586,118,DUWAL BROTHERS-NEPAL,JALAPA FRESH,JALAPA FRESH,PET 900 ML,PET,900.000 ML,,,900.0,ML,0.0
2023-05-23,202305,2,125797790,31101020098,1684574139114,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL ,DUWAL LITCHI\150ML\PET\RS:20\DUWAL BROTHERS PVT.LTD NEPAL,20.0,150ML,PET,Sales Deviation is OK,1684574139114-duwal brothers-nepal-duwal #3.png,RECODING,5,3,99765036,116.11972,118,DUWAL BROTHERS-NEPAL,QUEENTA,QUEENTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2023-05-23,202305,2,131347003,31101020110,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,1,99765076,57.192566,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-23,202305,2,131347003,31101020110,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,2,99764921,70.97518,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-23,202305,2,131347003,31101020110,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,,,CROSS CODING,2,3,99765000,76.6826,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-05-23,202305,2,128743229,31101020080,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,New SKU,1684485865605-south asian beverages p- ltd-nepal-appy fizz#3.png,CROSS CODING,2,1,99765076,57.192566,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-23,202305,2,128743229,31101020080,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,New SKU,1684485865605-south asian beverages p- ltd-nepal-appy fizz#3.png,CROSS CODING,2,2,99764921,70.97518,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-23,202305,2,128743229,31101020080,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,New SKU,1684485865605-south asian beverages p- ltd-nepal-appy fizz#3.png,CROSS CODING,2,3,99765000,76.6826,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-05-23,202305,2,128743229,31101020080,1684485698946,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROORI,FROOTI\150ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,150ML,PET,New SKU,1684485698946-south asian beverages p- ltd-nepal-froori#3.png,RECODING,5,1,99765006,65.99167,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-05-23,202305,2,128743229,31101020080,1684485698946,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROORI,FROOTI\150ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,150ML,PET,New SKU,1684485698946-south asian beverages p- ltd-nepal-froori#3.png,RECODING,5,2,99764993,73.3966,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-05-23,202305,2,128743229,31101020080,1684485698946,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROORI,FROOTI\150ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,150ML,PET,New SKU,1684485698946-south asian beverages p- ltd-nepal-froori#3.png,RECODING,5,3,99765419,81.145546,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2023-05-23,202305,2,131403410342,13140020001,1684483077093,99765030.0,134.0,KALYAN JAL UDHYOG NEPAL ,KALYAN JAL,KALYAN JAL\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684483077093-kalyan jal udhyog nepal -kalyan jal#3.png,RECODING,5,1,99765030,95.67274,118,KALYAN JAL UDHYOG-NEPAL,KALYAN JAL,KALYAN JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,131403410342,13140020001,1684483077093,99765030.0,134.0,KALYAN JAL UDHYOG NEPAL ,KALYAN JAL,KALYAN JAL\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684483077093-kalyan jal udhyog nepal -kalyan jal#3.png,RECODING,5,2,40110359,116.30377,118,JAL PURE MINERAL WATER - NEPAL,JAL,JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-23,202305,2,131403410342,13140020001,1684483077093,99765030.0,134.0,KALYAN JAL UDHYOG NEPAL ,KALYAN JAL,KALYAN JAL\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,Sales Deviation is OK,1684483077093-kalyan jal udhyog nepal -kalyan jal#3.png,RECODING,5,3,99765040,127.1763,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
2023-05-23,202305,2,425393010107,42539020003,1684417103558,99765031.0,134.0,AAYUSHMA DRINKING WATER UDHYOG,AAYUSHMA,AAYUSHMA/1000ML/PBT/RS 25,25.0,1000ML,PBT,Sales Deviation is OK,1684417103558-aayushma drinking water udhyog-aayushma#3.png,RECODING,5,1,99765031,82.81444,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,425393010107,42539020003,1684417103558,99765031.0,134.0,AAYUSHMA DRINKING WATER UDHYOG,AAYUSHMA,AAYUSHMA/1000ML/PBT/RS 25,25.0,1000ML,PBT,Sales Deviation is OK,1684417103558-aayushma drinking water udhyog-aayushma#3.png,RECODING,5,2,99762351,129.75919,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-23,202305,2,425393010107,42539020003,1684417103558,99765031.0,134.0,AAYUSHMA DRINKING WATER UDHYOG,AAYUSHMA,AAYUSHMA/1000ML/PBT/RS 25,25.0,1000ML,PBT,Sales Deviation is OK,1684417103558-aayushma drinking water udhyog-aayushma#3.png,RECODING,5,3,99765435,130.0333,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-23,202305,2,425393010107,42539020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,1684417966968-cg foods- nepal-rio juice n  - glucose#3.png,CROSS CODING,2,1,49635,109.97316,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-23,202305,2,425393010107,42539020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,1684417966968-cg foods- nepal-rio juice n  - glucose#3.png,CROSS CODING,2,2,99762349,115.663956,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-05-23,202305,2,425393010107,42539020003,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,1684417966968-cg foods- nepal-rio juice n  - glucose#3.png,CROSS CODING,2,3,20125222,120.71591,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-24,202305,2,222761310042,22276020006,1684827005745,99765036.0,118.0,DUWAL BROTHERS PVT LTD,QUEENTA,QUEENTA/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765036,153.8534,118,DUWAL BROTHERS-NEPAL,QUEENTA,QUEENTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2023-05-24,202305,2,222761310042,22276020006,1684827005745,99765036.0,118.0,DUWAL BROTHERS PVT LTD,QUEENTA,QUEENTA/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,2,99763371,172.33081,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR VATIKA NATURALS,DABUR VATIKA NATURALS-THICK & LONG PBT 330ML,PLBOT,330.000 ML,,,330.0,ML,250.0
2023-05-24,202305,2,222761310042,22276020006,1684827005745,99765036.0,118.0,DUWAL BROTHERS PVT LTD,QUEENTA,QUEENTA/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,3,53082,173.4457,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR AMLA,DABUR AMLA-3BENEFT STNRGR LNGR THCR PBT 30 ML,PLBOT,30.000 ML,,,30.0,ML,0.0
2023-05-24,202305,2,222761310042,22276020006,1684827091740,99765037.0,118.0,DUWAL BROTHERS PVT LTD,SPRINTO,SPRINTO/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765037,138.31232,118,DUWAL BROTHERS-NEPAL,SPRINTO,SPRINTO,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-05-24,202305,2,222761310042,22276020006,1684827091740,99765037.0,118.0,DUWAL BROTHERS PVT LTD,SPRINTO,SPRINTO/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,2,51431,175.39041,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 40 ML,PLBOT,40.000 ML,,,40.0,ML,0.0
2023-05-24,202305,2,222761310042,22276020006,1684827091740,99765037.0,118.0,DUWAL BROTHERS PVT LTD,SPRINTO,SPRINTO/PBT/250ML/RS40,40.0,250 ML,PBT,Sales Deviation is OK,,RECODING,5,3,53082,180.86624,111,DABUR INDIA LTD.- INDIA,DABUR,DABUR AMLA,DABUR AMLA-3BENEFT STNRGR LNGR THCR PBT 30 ML,PLBOT,30.000 ML,,,30.0,ML,0.0
2023-05-24,202305,2,222762610017,22276020011,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,1,99765034,88.30606,118,DUWAL BROTHERS-NEPAL,DUWAL,DUWAL LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-05-24,202305,2,222762610017,22276020011,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,2,48191,135.66733,118,DUWAL BROTHERS-NEPAL,JALAPA FRESH,JALAPA FRESH,PET 900 ML,PET,900.000 ML,,,900.0,ML,0.0
2023-05-24,202305,2,222762610017,22276020011,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,3,99763696,137.04105,118,DUWAL BROTHERS-NEPAL,HUNK,HUNK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2023-05-24,202305,2,222762610059,22276020009,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,1,99765034,88.30606,118,DUWAL BROTHERS-NEPAL,DUWAL,DUWAL LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-05-24,202305,2,222762610059,22276020009,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,2,48191,135.66733,118,DUWAL BROTHERS-NEPAL,JALAPA FRESH,JALAPA FRESH,PET 900 ML,PET,900.000 ML,,,900.0,ML,0.0
2023-05-24,202305,2,222762610059,22276020009,1684824086322,99765034.0,134.0,DUWAL BROTHERS-NEPAL,DUWAL LITCHI,DUWAL LITCHI/PBT/150ML/RS 20,20.0,PBT,150 ML,Sales Deviation is OK,,RECODING,5,3,99763696,137.04105,118,DUWAL BROTHERS-NEPAL,HUNK,HUNK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2023-05-24,202305,2,425723810111,42572020005,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,1,49635,109.97316,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-24,202305,2,425723810111,42572020005,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,2,99762349,115.663956,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-05-24,202305,2,425723810111,42572020005,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,3,20125222,120.71591,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-24,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,1,49635,109.97316,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-24,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,2,99762349,115.663956,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-05-24,202305,2,425724410118,42572020001,1684417966968,99762349.0,134.0,CG FOODS- NEPAL,RIO JUICE N  & GLUCOSE,RIO/CG FOODS NEPAL PVT.LTD/180+20ML/TPK/RS25,25.0,180+20,TPK,Sales Deviation is OK,,RECODING,5,3,20125222,120.71591,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-05-26,202305,2,116209229,21101020213,1684999148598,54924.0,134.0,RELIABLE FOODS & BEVERAGES PVT LTD-NP,KIMU,KIMU BADAM DRINK/180/ML/TIN/RELIABLE FOOD & BEVARAGE PVT.LTD/NEPAL,100.0,180 ML,TIN,Sales Deviation is OK,1684999148598-reliable foods - beverages pvt ltd-np-kimu#3.png,CROSS CODING,2,1,54924,108.33075,118,RELIABLE NEPAL EXPRT & IMPR-NP,KIMU,KIMU,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
2023-05-26,202305,2,116209229,21101020213,1684999148598,54924.0,134.0,RELIABLE FOODS & BEVERAGES PVT LTD-NP,KIMU,KIMU BADAM DRINK/180/ML/TIN/RELIABLE FOOD & BEVARAGE PVT.LTD/NEPAL,100.0,180 ML,TIN,Sales Deviation is OK,1684999148598-reliable foods - beverages pvt ltd-np-kimu#3.png,CROSS CODING,2,2,54866,140.27734,118,RELIABLE NEPAL EXPRT & IMPR-NP,RELIABLE,RELIABLE CHAKRA,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,0.0
2023-05-26,202305,2,116209229,21101020213,1684999148598,54924.0,134.0,RELIABLE FOODS & BEVERAGES PVT LTD-NP,KIMU,KIMU BADAM DRINK/180/ML/TIN/RELIABLE FOOD & BEVARAGE PVT.LTD/NEPAL,100.0,180 ML,TIN,Sales Deviation is OK,1684999148598-reliable foods - beverages pvt ltd-np-kimu#3.png,CROSS CODING,2,3,99762527,141.62195,118,RELIABLE FOODS & BEVERAGES PVT LTD-NP,RFB,RFB BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
2023-05-26,202305,2,116596652,31310020007,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,1,99765076,57.192566,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-26,202305,2,116596652,31310020007,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,2,99764921,70.97518,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-26,202305,2,116596652,31310020007,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,3,99765000,76.6826,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-05-26,202305,2,116335015,31310020011,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,1,99765076,57.192566,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-05-26,202305,2,116335015,31310020011,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,2,99764921,70.97518,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-26,202305,2,116335015,31310020011,1684485865605,99764921.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160ML\PET\RS:30\SOUTH ASIAN BEVRAGES PVT.LTD NEPAL,30.0,160ML,PET,Sales Deviation is OK,,CROSS CODING,2,3,99765000,76.6826,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-05-26,202305,2,117740771,32203020020,1684913190039,99765038.0,134.0,NARAYAN BEVERAGE UDHYOG-NEPAL,AQUA N.B.,AQUA N.B./1000ML/PBT/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,Sales Deviation is OK,1684913190039-narayan beverage udhyog-nepal-aqua n-b-#3.png,RECODING,5,1,99765038,83.27039,118,NARAYAN BEVERAGE UDHYOG-NPL,AQUA N.B,AQUA N.B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-26,202305,2,117740771,32203020020,1684913190039,99765038.0,134.0,NARAYAN BEVERAGE UDHYOG-NEPAL,AQUA N.B.,AQUA N.B./1000ML/PBT/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,Sales Deviation is OK,1684913190039-narayan beverage udhyog-nepal-aqua n-b-#3.png,RECODING,5,2,99765025,90.00169,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,PET 900 ML,PET,900.000 ML,,,900.0,ML,50.0
2023-05-26,202305,2,117740771,32203020020,1684913190039,99765038.0,134.0,NARAYAN BEVERAGE UDHYOG-NEPAL,AQUA N.B.,AQUA N.B./1000ML/PBT/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,Sales Deviation is OK,1684913190039-narayan beverage udhyog-nepal-aqua n-b-#3.png,RECODING,5,3,48350,97.774155,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-26,202305,2,116304492,11301020014,1684844639899,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI MANGO DRINK PET 150ML,30.0,150ML,PET,,1684844639899-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99765006,27.777279,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-05-26,202305,2,116304492,11301020014,1684844639899,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI MANGO DRINK PET 150ML,30.0,150ML,PET,,1684844639899-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99764993,34.536694,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
