t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-09-05,202208,129024572,1661328484365,99764041.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIRFALL SOLUTION SHAMPOO 625ML,550.0,PBT,625ML,Any other reason,1661328484365-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,2,92119819,32.68714,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION- SCT 7.5 ML,PLSCH,7.500 ML,,,7.5,ML,0.0
2022-09-05,202208,129024572,1661328484365,99764041.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIRFALL SOLUTION SHAMPOO 625ML,550.0,PBT,625ML,Any other reason,1661328484365-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,3,99763689,32.940445,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,2.0
2022-09-05,202208,129024572,1661323909540,99764103.0,111,MARICO LIMITED - INDIA,PARACHUTE COCONUT OIL,PARACHUTE COCONUT OIL PBT 90ML,85.0,PBT,90ML,Any other reason,1661323909540-marico limited - india-parachute coconut oil.png,RECODING,5,1,53084,23.615295,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-COCONUT OIL PBT 95 ML,PLBOT,95.000 ML,,,95.0,ML,0.0
2022-09-05,202208,129024572,1661323909540,99764103.0,111,MARICO LIMITED - INDIA,PARACHUTE COCONUT OIL,PARACHUTE COCONUT OIL PBT 90ML,85.0,PBT,90ML,Any other reason,1661323909540-marico limited - india-parachute coconut oil.png,RECODING,5,2,99763888,24.603388,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-COCONUT OIL PBT 45 ML,PLBOT,45.000 ML,,,45.0,ML,45.0
2022-09-05,202208,129024572,1661323909540,99764103.0,111,MARICO LIMITED - INDIA,PARACHUTE COCONUT OIL,PARACHUTE COCONUT OIL PBT 90ML,85.0,PBT,90ML,Any other reason,1661323909540-marico limited - india-parachute coconut oil.png,RECODING,5,3,99764196,27.259731,111,MARICO LIMITED - INDIA,PARACHUTE,PARACHUTE,PARACHUTE-COCONUT OIL PBT 450 ML,PLBOT,450.000 ML,,,450.0,ML,380.0
2022-09-05,202208,129024572,1661328622732,99764106.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK THICK & LONG,SUNSILK THICK & LONG 625 ML,550.0,PBT,625ML,Any other reason,1661328622732-unilever nepal ltd-nepal-sunsilk thick - long.png,RECODING,5,1,99764106,14.310033,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-09-05,202208,129024572,1661328622732,99764106.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK THICK & LONG,SUNSILK THICK & LONG 625 ML,550.0,PBT,625ML,Any other reason,1661328622732-unilever nepal ltd-nepal-sunsilk thick - long.png,RECODING,5,2,99764007,15.828491,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,2.0
2022-09-05,202208,129024572,1661328622732,99764106.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK THICK & LONG,SUNSILK THICK & LONG 625 ML,550.0,PBT,625ML,Any other reason,1661328622732-unilever nepal ltd-nepal-sunsilk thick - long.png,RECODING,5,3,51515,17.170439,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,0.0
2022-09-05,202208,129024572,1661325157379,99764108.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS INTENSE REPAIR 625ML,615.0,PBT,625ML,Any other reason,1661325157379-unilever nepal ltd-nepal-dove nutritive solutions.png,RECODING,5,1,99764157,19.467043,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-INTENSE REPAIR PBT 640 ML,PLBOT,640.000 ML,,,640.0,ML,595.0
2022-09-05,202208,129024572,1661325157379,99764108.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS INTENSE REPAIR 625ML,615.0,PBT,625ML,Any other reason,1661325157379-unilever nepal ltd-nepal-dove nutritive solutions.png,RECODING,5,2,53585,20.684383,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-INTENSIVE REPAIR SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,0.0
2022-09-05,202208,129024572,1661325157379,99764108.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS INTENSE REPAIR 625ML,615.0,PBT,625ML,Any other reason,1661325157379-unilever nepal ltd-nepal-dove nutritive solutions.png,RECODING,5,3,99762394,21.34378,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-INTENSE REPAIR PBT 650 ML,PLBOT,650.000 ML,,,650.0,ML,595.0
2022-09-05,202208,129024572,1661327734867,99764102.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX-7.5 MAHOGANY BLONDE-COLORENT 120G,250.0,CBP,120G,Any other reason,1661327734867-hygienic research - india-streax.png,RECODING,5,1,91927583,26.463245,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 50GM-CBP 120ML,CDBOX,120.000 ML,,GOLDEN BLONDE,120.0,ML,0.0
2022-09-05,202208,129024572,1661327734867,99764102.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX-7.5 MAHOGANY BLONDE-COLORENT 120G,250.0,CBP,120G,Any other reason,1661327734867-hygienic research - india-streax.png,RECODING,5,2,91962524,27.284075,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORNT 20GM-CBP 50GM+25%,CDBOX,50.000 GM,,GOLDEN BLONDE,63.0,GM,0.0
2022-09-05,202208,129024572,1661327734867,99764102.0,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX-7.5 MAHOGANY BLONDE-COLORENT 120G,250.0,CBP,120G,Any other reason,1661327734867-hygienic research - india-streax.png,RECODING,5,3,91927591,27.407335,110,HYGIENIC RESEARCH - INDIA,STREAX,STREAX,STREAX-7.3 GOLDEN BLONDE-COLORENT 50GM-CBP 105ML,CDBOX,105.000 ML,,GOLDEN BLONDE,105.0,ML,0.0
2022-09-05,202209,130515903,1662103818164,99764115.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY DIAL HERBAL ,KWALITY-DIAL HERBAL NEEM AND LEMON PPH125GM+25GM,20.0,PPH,125GM+25GM,,1662103818164-kwality chem pvt ltd-nepal-kwality dial herbal .png,RECODING,5,1,53916,20.885353,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY,KWALITY,KWALITY-DIAL HERBAL NEEM & LEMON PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-09-05,202209,130515903,1662103818164,99764115.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY DIAL HERBAL ,KWALITY-DIAL HERBAL NEEM AND LEMON PPH125GM+25GM,20.0,PPH,125GM+25GM,,1662103818164-kwality chem pvt ltd-nepal-kwality dial herbal .png,RECODING,5,2,99764239,21.415548,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-09-05,202209,130515903,1662103818164,99764115.0,123,KWALITY CHEM PVT LTD-NEPAL,KWALITY DIAL HERBAL ,KWALITY-DIAL HERBAL NEEM AND LEMON PPH125GM+25GM,20.0,PPH,125GM+25GM,,1662103818164-kwality chem pvt ltd-nepal-kwality dial herbal .png,RECODING,5,3,99762521,25.264793,123,KWALITY CHEM PVT LTD-NEPAL,DIAL,DIAL HERBAL,DIAL HERBAL-NEEM&LEMON MAGIC PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-09-05,202209,124617794,1662098489573,99763708.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ,AMRAPALI KOOL BADAM DRINK CAN 180ML,95.0,CAN,180ML,,1662098489573-amrapali beverage-nepal-amrapali kool .png,CROSS CODING,2,1,99763708,46.184296,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,95.0
2022-09-05,202209,124617794,1662098489573,99763708.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ,AMRAPALI KOOL BADAM DRINK CAN 180ML,95.0,CAN,180ML,,1662098489573-amrapali beverage-nepal-amrapali kool .png,CROSS CODING,2,2,99763967,69.6479,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-09-05,202209,124617794,1662098489573,99763708.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ,AMRAPALI KOOL BADAM DRINK CAN 180ML,95.0,CAN,180ML,,1662098489573-amrapali beverage-nepal-amrapali kool .png,CROSS CODING,2,3,99763987,71.11449,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,GUAVA TPK 180 ML+20 ML FREE,TPK,180.000 ML,GUAVA,,200.0,ML,25.0
2022-09-05,202209,125958453,1662103911431,99764105.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE\325ML\PBT\RS:299\UNILIVER NEPAL LIMITED NEPAL,299.0,PBT,325ML,New SKU,1662103911431-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,1,99764105,24.636147,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,299.0
2022-09-05,202209,125958453,1662103911431,99764105.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE\325ML\PBT\RS:299\UNILIVER NEPAL LIMITED NEPAL,299.0,PBT,325ML,New SKU,1662103911431-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,2,99763873,30.94218,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK STUNNING BLACK SHINE,SUNSILK STUNNING BLACK SHINE-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,290.0
2022-09-05,202209,125958453,1662103911431,99764105.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE\325ML\PBT\RS:299\UNILIVER NEPAL LIMITED NEPAL,299.0,PBT,325ML,New SKU,1662103911431-unilever nepal ltd-nepal-sunsilk black shine.png,RECODING,5,3,92119838,32.96468,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 375 ML,PLBOT,375.000 ML,,,375.0,ML,0.0
2022-09-05,202209,117667009,1662109729211,99764117.0,130,UNIVERSAL PROPHYLACTIC-INDIA,NIGHT RIDER,NIGHT RIDER/PINEAPPLE/3PCS/CBP,70.0,CBP,3 PCS,,1662109729211-universal prophylactic-india-night rider.png,RECODING,5,1,99764117,30.479973,130,UNIVERSAL PROPHYLACTIC-INDIA,NIGHT RIDER,NIGHT RIDER PREMIUM,NIGHT RIDER PREMIUM-PINEAPPLE CBP 3 NO SUPR DOTTED,CDBOX,3.000 NO,,,3.0,NO,70.0
2022-09-05,202209,117667009,1662109729211,99764117.0,130,UNIVERSAL PROPHYLACTIC-INDIA,NIGHT RIDER,NIGHT RIDER/PINEAPPLE/3PCS/CBP,70.0,CBP,3 PCS,,1662109729211-universal prophylactic-india-night rider.png,RECODING,5,2,51842,59.42929,130,UNIVERSAL PROPHYLACTIC-INDIA,NIGHT RIDER,NIGHT RIDER,NIGHT RIDER-BANANA CBP 3 NO SUPR DOTTED,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-09-05,202209,117667009,1662109729211,99764117.0,130,UNIVERSAL PROPHYLACTIC-INDIA,NIGHT RIDER,NIGHT RIDER/PINEAPPLE/3PCS/CBP,70.0,CBP,3 PCS,,1662109729211-universal prophylactic-india-night rider.png,RECODING,5,3,52336,59.492554,130,UNIVERSAL PROPHYLACTIC-INDIA,NIGHT RIDER,NIGHT RIDER,NIGHT RIDER-CHOCOLATE CBP 3 NO SUPR DOTD,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-09-05,202208,1210101804,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99764040,43.74512,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-09-05,202208,1210101804,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99762224,63.339848,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-09-05,202208,1210101804,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,3,99762263,74.29698,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-09-05,202208,1210100623,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99764040,43.74512,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-09-05,202208,1210100623,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99762224,63.339848,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-09-05,202208,1210100623,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,3,99762263,74.29698,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-09-05,202208,1210101366,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99764040,43.74512,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-09-05,202208,1210101366,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99762224,63.339848,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-09-05,202208,1210101366,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,3,99762263,74.29698,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-09-05,202208,1210100564,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99764040,43.74512,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-09-05,202208,1210100564,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99762224,63.339848,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-09-05,202208,1210100564,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,3,99762263,74.29698,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-09-05,202208,1210102738,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99764040,43.74512,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-09-05,202208,1210102738,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99762224,63.339848,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-09-05,202208,1210102738,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,3,99762263,74.29698,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-09-05,202208,1210102724,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99764040,43.74512,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-09-05,202208,1210102724,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99762224,63.339848,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-09-05,202208,1210102724,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,3,99762263,74.29698,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-09-05,202208,1210101986,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,1,99764040,43.74512,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
2022-09-05,202208,1210101986,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,2,99762224,63.339848,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2G GUTKA,PLAST,2G,REGULAR,,2.0,,0.0
2022-09-05,202208,1210101986,1660896419492,99764040.0,124,SHREE RAM TOBACCO UDHYOG,BHOLA GOLD,BHOLA GOLD GUTKHA PPH 2.14 GM. SHREE RAM TOBACCO UDHYOG NEPAL,7.0,PPH,2.14 GM.,,1660896419492-shree ram tobacco udhyog-bhola gold.png,RECODING,5,3,99762263,74.29698,124,SHREE RAM TOBACCO UDHYOG,BOLA GOLD,BOLA GOLD,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,,0.0
2022-09-05,202209,130609425,1662097490054,99764126.0,106,HENSHI FOODS - INDIA,SUPERCOOL,SUPERCOOL\3GM\PPH\GUM MINT,1.6,PPH,3GM,,1662097490054-henshi foods - india-supercool.png,RECODING,5,1,99764126,17.895054,106,HENSHI FOODS-INDIA,SUPERCOOL,SUPERCOOL,SUPERCOOL-GUM MINT PPH 3 GM,PLPCH,3.000 GM,MINT,,3.0,GM,1.6
2022-09-05,202209,130609425,1662097490054,99764126.0,106,HENSHI FOODS - INDIA,SUPERCOOL,SUPERCOOL\3GM\PPH\GUM MINT,1.6,PPH,3GM,,1662097490054-henshi foods - india-supercool.png,RECODING,5,2,99764383,148.3221,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA FRESH FRUIT,SEEMA FRESH FRUIT-DELICIOUS FRUIT PPH 3 GM,PLPCH,3.000 GM,FRUIT,,3.0,GM,1.0
2022-09-05,202209,130609425,1662097490054,99764126.0,106,HENSHI FOODS - INDIA,SUPERCOOL,SUPERCOOL\3GM\PPH\GUM MINT,1.6,PPH,3GM,,1662097490054-henshi foods - india-supercool.png,RECODING,5,3,99763706,161.78061,106,HENSHI INTERNATIONAL - INDIA,SEEMA,SEEMA ATOM BOMB,SEEMA ATOM BOMB-MIXED FRUIT PPH 2 GM,PLPCH,2.000 GM,MIXED FRUIT,,2.0,GM,1.0
2022-09-05,202209,130609425,1662099282453,99764119.0,132,B.R.H.CARE PVT.LTD INDIA,NIRBHAYA,NIRBHAYA BABAY CARE\1NOS\PPH\6-11KG (M),16.0,PPH,1NOS,,1662099282453-b-r-h-care pvt-ltd india-nirbhaya.png,RECODING,5,1,99764119,88.199875,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-MEDIUM(M) PPH 1 NOS,PLPCH,1.000 NO,,,1.0,NO,16.0
2022-09-05,202209,130609425,1662099282453,99764119.0,132,B.R.H.CARE PVT.LTD INDIA,NIRBHAYA,NIRBHAYA BABAY CARE\1NOS\PPH\6-11KG (M),16.0,PPH,1NOS,,1662099282453-b-r-h-care pvt-ltd india-nirbhaya.png,RECODING,5,2,99764009,89.378494,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-LARGE(L) PPH 2 NOS,PLPCH,2.000 NO,,,2.0,NO,43.0
2022-09-05,202209,130609425,1662099282453,99764119.0,132,B.R.H.CARE PVT.LTD INDIA,NIRBHAYA,NIRBHAYA BABAY CARE\1NOS\PPH\6-11KG (M),16.0,PPH,1NOS,,1662099282453-b-r-h-care pvt-ltd india-nirbhaya.png,RECODING,5,3,99764118,93.13421,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-SMALL(S) PPH 1 NOS,PLPCH,1.000 NO,,,1.0,NO,16.0
2022-09-05,202209,130609425,1662099488553,99764118.0,132,B.R.H.CARE PVT.LTD INDIA,NIRBHAYA,NIRBHAYA\1NOS\PPH\BABY CARE 3-8 KG SMALL(S),16.0,PPH,1NOS,,1662099488553-b-r-h-care pvt-ltd india-nirbhaya.png,RECODING,5,1,99764118,47.388237,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-SMALL(S) PPH 1 NOS,PLPCH,1.000 NO,,,1.0,NO,16.0
