t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-13,202201,132792028,1641383164730,,123,HIMGIRI HYGIENE PVT LTD-NEPAL,WAHA 72%,WAHA 72%/125GM/PPH/HIMGIRI HYGIENE PVT LTD-NEPAL,25.0,PPH,125GM,,1641383164730-himgiri hygiene pvt ltd-nepal-waha 72-.png,PARKER FOR NEXT MONTH,999,3,99763506,57.03139,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-13,202201,132779799,1641367476287,,117,KWALITY CHEM PVT.LTD-NEPAL,GIV ,GIV THICK & GLOSSY BLACK SHINE/5ML/SCT/PREVENT HAIR FALL/20%EXTRA/KWALITY CHEM PVT.LTD-NEPAL,2.0,SCT,5ML,,1641367476287-kwality chem pvt-ltd-nepal-giv .png,PARKER FOR NEXT MONTH,999,1,47735,126.293945,120,KWALITY CHEM PVT LTD-NEPAL,GIV,GIV,GIV-EXCOTC BEAUTY DEO SOAP JASMNE PPH 35 GM,PLPCH,35.000 GM,,,35.0,GM,0.0
2022-01-13,202201,132779799,1641367476287,,117,KWALITY CHEM PVT.LTD-NEPAL,GIV ,GIV THICK & GLOSSY BLACK SHINE/5ML/SCT/PREVENT HAIR FALL/20%EXTRA/KWALITY CHEM PVT.LTD-NEPAL,2.0,SCT,5ML,,1641367476287-kwality chem pvt-ltd-nepal-giv .png,PARKER FOR NEXT MONTH,999,2,45811,129.14517,120,KWALITY CHEM PVT LTD-NEPAL,GIV,GIV,GIV-EXCOTC BEAUTY DEO SOAP JASMNE EWP 70GM,EWRPK,70.000 GM,,,70.0,GM,0.0
2022-01-13,202201,132779799,1641367476287,,117,KWALITY CHEM PVT.LTD-NEPAL,GIV ,GIV THICK & GLOSSY BLACK SHINE/5ML/SCT/PREVENT HAIR FALL/20%EXTRA/KWALITY CHEM PVT.LTD-NEPAL,2.0,SCT,5ML,,1641367476287-kwality chem pvt-ltd-nepal-giv .png,PARKER FOR NEXT MONTH,999,3,46398,134.33734,120,KWALITY CHEM PVT LTD-NEPAL,GIV,GIV,GIV-EXCOTC BEAUTY DEO SOAP JASMNE EWP 90GM,EWRPK,90.000 GM,,,90.0,GM,0.0
2022-01-13,202201,123131763,1641896645354,99762995.0,123,RSPL LTD-INDIA,GHADI ,GHADI DETERGENT CAKE/160GM/EWP,20.0,EWP,160GM ,,1641896645354-rspl ltd-india-ghadi .png,RECODING,5,1,99762995,16.415215,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 160 GMS,EWRPK,160.000 GM,,,160.0,GM,20.0
2022-01-13,202201,123131763,1641896645354,99762995.0,123,RSPL LTD-INDIA,GHADI ,GHADI DETERGENT CAKE/160GM/EWP,20.0,EWP,160GM ,,1641896645354-rspl ltd-india-ghadi .png,RECODING,5,2,99762891,18.336927,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 165 GMS,EWRPK,165.000 GM,,,165.0,GM,20.0
2022-01-13,202201,123131763,1641896645354,99762995.0,123,RSPL LTD-INDIA,GHADI ,GHADI DETERGENT CAKE/160GM/EWP,20.0,EWP,160GM ,,1641896645354-rspl ltd-india-ghadi .png,RECODING,5,3,99762994,23.068403,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 70 GMS,EWRPK,70.000 GM,,,70.0,GM,10.0
2022-01-13,202201,123131763,1641896529331,99762994.0,123,RSPL LTD-INDIA,GHADI ,GHADI/DETERGENT CAKE/70GM/EWP,10.0,EWP,70GM,,1641896529331-rspl ltd-india-ghadi .png,RECODING,5,1,99762994,16.329678,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 70 GMS,EWRPK,70.000 GM,,,70.0,GM,10.0
2022-01-13,202201,123131763,1641896529331,99762994.0,123,RSPL LTD-INDIA,GHADI ,GHADI/DETERGENT CAKE/70GM/EWP,10.0,EWP,70GM,,1641896529331-rspl ltd-india-ghadi .png,RECODING,5,2,99762995,19.954018,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 160 GMS,EWRPK,160.000 GM,,,160.0,GM,20.0
2022-01-13,202201,123131763,1641896529331,99762994.0,123,RSPL LTD-INDIA,GHADI ,GHADI/DETERGENT CAKE/70GM/EWP,10.0,EWP,70GM,,1641896529331-rspl ltd-india-ghadi .png,RECODING,5,3,99762891,19.972385,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-DETERGENT CAKE EWP 165 GMS,EWRPK,165.000 GM,,,165.0,GM,20.0
2022-01-13,202201,123131763,1641898087979,99762986.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110.0,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,1,92562465,36.72512,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 75 GM+SAVE RS. 3 ON 3 NOS PACK,EWRPK,75.000 GM,,,225.0,GM,0.0
2022-01-13,202201,123131763,1641898087979,99762986.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110.0,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,2,99762986,40.08264,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS 10,EWRPK,75.000 GM,,,300.0,GM,110.0
2022-01-13,202201,123131763,1641898087979,99762986.0,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL LIME RUSH/4Ã—75GM/EWP/SAVE RS 10,110.0,EWP,4Ã—75GM,,1641898087979-unilever nepal ltd-nepal-liril.png,RECODING,5,3,99764280,41.465027,120,UNILEVER NEPAL LTD-NEPAL,LIRIL,LIRIL,LIRIL-LIME RUSH EWP 4*75 GM+SAV RS. 5,EWRPK,75.000 GM,,,300.0,GM,135.0
2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,1,99762989,42.35911,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 3000 GMS,PLPCH,3000.000 GM,,,3000.0,GM,240.0
2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,2,99764660,46.645233,122,GHARI CHEMICAL WORKS-NEPAL,HARAPATTA,HARAPATTA,HARAPATTA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-01-13,202201,123131763,1641899199553,99762989.0,122,GHARI CHEMICAL WORKS NEPAL ,HARAPATTA,HARAPATTA/GREENLEAF/3000GM/PPH,240.0,PPH,3000GM,,1641899199553-ghari chemical works nepal -harapatta.png,RECODING,5,3,48814,108.56808,122,JAY CHEMICAL WORKS-INDIA,HARAPATTA,HARAPATTA,HARAPATTA-GREENLEAF PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,1,99762997,36.167206,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,2,99762605,39.712067,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-13,202201,124067600,1641881113373,99762997.0,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BARBIES POKO PANTS/MEDIUM/5 PCS/PPH,100.0,PPH,5 PCS ,,1641881113373-pagoda international ltd-npl-babies poko pants.png,RECODING,5,3,99764222,40.833233,132,PAGODA INTERNATIONAL LTD-NPL,BABIES POKO PANTS,BABIES POKO PANTS,BABIES POKO PANTS-SOFT & SECURE LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,1,54691,22.783852,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-PPH 12*180 GM,PLPCH,180.000 GM,,,2160.0,GM,0.0
2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,2,51381,24.024836,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,0.0
2022-01-14,202201,118032553,1641964989516,,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO- PPH 100 GM ,20.0,PPH ,100 GM,,1641964989516-golden star soap ind-nepal-aayo.png,PARKER FOR NEXT MONTH,999,3,99764626,26.688663,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,1,99763910,17.98288,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,2,99763911,21.186232,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
2022-01-14,202201,112209679,1642072079151,,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS/LAUNDRY SOAP/200GM/PPH,40.0,PPH,200GM ,,1642072079151-namaste s-i -p--nepal-express.png,PARKER FOR NEXT MONTH,999,3,53457,49.100502,123,NAMASTE S.I (P)-NEPAL,EXPRESS,EXPRESS,EXPRESS-DETEGENT SOAP PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,136.50833,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,138.07912,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710112,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,138.25842,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,136.50833,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222332210120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,138.07912,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,138.25842,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210165,1642061960694,99762976.0,111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540.0,PPH,300ML,New SKU,1642061960694-emami limited-emami kesh king.png,RECODING,5,1,51330,85.54762,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HR MED PBT 110 ML+FR BOROPLUS 19ML,PLBOT,110.000 ML,,,110.0,ML,0.0
2022-01-14,202201,222332210165,1642061960694,99762976.0,111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540.0,PPH,300ML,New SKU,1642061960694-emami limited-emami kesh king.png,RECODING,5,2,51416,88.52354,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HR MED PBT 110 ML,PLBOT,110.000 ML,,,110.0,ML,0.0
2022-01-14,202201,222332210165,1642061960694,99762976.0,111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540.0,PPH,300ML,New SKU,1642061960694-emami limited-emami kesh king.png,RECODING,5,3,52831,89.11162,117,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-PBT 50 ML,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-01-14,202201,222332210159,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,136.50833,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222332210159,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,138.07912,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222332210159,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,138.25842,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710088,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,136.50833,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222331710088,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,138.07912,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710088,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,138.25842,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331810120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,1,99762351,136.50833,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-14,202201,222331810120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,2,40125379,138.07912,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331810120,1642052356511,99762981.0,118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,New SKU,1642052356511-mukuteshwor bevrage p-ltd-sunkoshi.png,RECODING,5,3,47251,138.25842,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-01-14,202201,222331710151,1642048313201,90221540.0,109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,New SKU,1642048313201-zydus wellness products limited-glucon-d.png,CROSS CODING,2,1,99764167,80.56598,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 450 GM+50M+FREE SIPPER,PLJAR,450.000 GM,,,500.0,GM,175.0
2022-01-14,202201,222331710151,1642048313201,90221540.0,109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,New SKU,1642048313201-zydus wellness products limited-glucon-d.png,CROSS CODING,2,2,99763753,97.66359,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-NIMBU PANI CBP 75 GM+50 GM,CDBOX,75.000 GM,,,125.0,GM,40.0
2022-01-14,202201,222331710151,1642048313201,90221540.0,109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,New SKU,1642048313201-zydus wellness products limited-glucon-d.png,CROSS CODING,2,3,92523006,180.53122,120,ZYDUS WELLNESS-INDIA,EVERYUTH,EVERYUTH NATURALS,EVERYUTH NATURALS-HYDRATING FRUIT-CBP 75 GMS,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-01-14,202201,113638667,1642057432488,99762973.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,,1642057432488-surya nepal pvt ltd - nepal-tofficho tadka.png,RECODING,5,1,99764461,55.655304,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
2022-01-14,202201,113638667,1642057432488,99762973.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,,1642057432488-surya nepal pvt ltd - nepal-tofficho tadka.png,RECODING,5,2,99762790,66.55994,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
2022-01-14,202201,113638667,1642057432488,99762973.0,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,,1642057432488-surya nepal pvt ltd - nepal-tofficho tadka.png,RECODING,5,3,99764612,69.34716,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
2022-01-14,202201,113638667,1642058333312,99762974.0,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,,1642058333312-sujal foods pvt ltd-nepal-rasilo candy.png,RECODING,5,1,99762974,41.356636,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-01-14,202201,113638667,1642058333312,99762974.0,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,,1642058333312-sujal foods pvt ltd-nepal-rasilo candy.png,RECODING,5,2,91826096,42.591255,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-01-14,202201,113638667,1642058333312,99762974.0,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,,1642058333312-sujal foods pvt ltd-nepal-rasilo candy.png,RECODING,5,3,99764500,49.87793,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 600 GM,PLJAR,600.000 GM,UNSPECIFIED,,600.0,GM,165.0
2022-01-14,202201,124265451,1641970562805,99762979.0,116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,,1641970562805-care - comfort products nepal -care - comfort .png,RECODING,5,1,99762979,62.25845,116,CARE & COMFORT PRODUCTS-NEPAL,CARE & COMFORT,CARE & COMFORT,CARE & COMFORT-REGULAR PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,45.0
2022-01-14,202201,124265451,1641970562805,99762979.0,116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,,1641970562805-care - comfort products nepal -care - comfort .png,RECODING,5,2,49191,170.66637,116,SKY WAY HYGIENE PRODUCTS-NEPAL,SECURE,SECURE,SECURE-REGULAR CHOICE ULTRA COMFORT PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-01-14,202201,124265451,1641970562805,99762979.0,116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,,1641970562805-care - comfort products nepal -care - comfort .png,RECODING,5,3,53087,175.8548,116,SKY WAY HYGIENE PRODUCTS-NEPAL,SECURE,SECURE COMFORT XL,SECURE COMFORT XL-ULTRA LIGHT PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-01-15,202201,116637465,1642130906047,99762980.0,116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,,1642130906047-h h health - hygiene product-nepal -padelux premium .png,RECODING,5,1,99762980,108.91595,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL SUPER COMFORT PREMIUM PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,60.0
2022-01-15,202201,116637465,1642130906047,99762980.0,116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,,1642130906047-h h health - hygiene product-nepal -padelux premium .png,RECODING,5,2,54598,124.14365,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL ULTRA SUPER PREMIUM PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-01-15,202201,116637465,1642130906047,99762980.0,116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,,1642130906047-h h health - hygiene product-nepal -padelux premium .png,RECODING,5,3,99763452,128.88884,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-COMFORT NIGHT XXL COTTONY SOFT PPH 10 NO,PLPCH,10.000 NO,,,10.0,NO,100.0
