t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-02-15,202202,527363110085,1644833450879,99763167.0,123,PADMA SOAP & CHEMICAL - NEPAL,A ONE,A-ONE SCORING BAR\100\GM,10.0,PPH,100GM,,1644833450879-padma soap - chemical - nepal-a one.png,RECODING,5,1,99763167,21.535679,123,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE,A-ONE-SCORING BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-02-15,202202,527363110085,1644833450879,99763167.0,123,PADMA SOAP & CHEMICAL - NEPAL,A ONE,A-ONE SCORING BAR\100\GM,10.0,PPH,100GM,,1644833450879-padma soap - chemical - nepal-a one.png,RECODING,5,2,92919998,76.083786,123,PADMA SOAP & CHEMICAL - NEPAL,A ONE 72%,A ONE 72%,A ONE 72%-EWP 150 GMS,EWRPK,150.000 GM,,,150.0,GM,0.0
2022-02-15,202202,527363110085,1644833450879,99763167.0,123,PADMA SOAP & CHEMICAL - NEPAL,A ONE,A-ONE SCORING BAR\100\GM,10.0,PPH,100GM,,1644833450879-padma soap - chemical - nepal-a one.png,RECODING,5,3,53344,79.12033,122,PADMA SOAP & CHEMICAL - NEPAL,A-ONE,A-ONE GOLD,A-ONE GOLD-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-02-15,202202,527363110143,1644825499389,99763156.0,120,OM SOAP INDUSTRIES-NEPAL,ELZY,ELZY BEAUTY SOAP,20.0,EPH,75GM,,1644825499389-om soap industries-nepal-elzy.png,RECODING,5,1,99763156,39.32684,120,OM SOAP INDUSTRIES-NEPAL,ELZY,ELZY BEAUTY SOAP,ELZY BEAUTY SOAP-JASMINE EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,20.0
2022-02-15,202202,527363110143,1644825499389,99763156.0,120,OM SOAP INDUSTRIES-NEPAL,ELZY,ELZY BEAUTY SOAP,20.0,EPH,75GM,,1644825499389-om soap industries-nepal-elzy.png,RECODING,5,2,92523000,52.79908,120,OM SOAP INDUSTRIES-NEPAL,ELGY,ELGY BEAUTY SOAP,ELGY BEAUTY SOAP-LIME EWP 75 GM,EWRPK,75.000 GM,,,75.0,GM,0.0
2022-02-15,202202,527363110143,1644825499389,99763156.0,120,OM SOAP INDUSTRIES-NEPAL,ELZY,ELZY BEAUTY SOAP,20.0,EPH,75GM,,1644825499389-om soap industries-nepal-elzy.png,RECODING,5,3,49211,53.599182,120,OM SOAP INDUSTRIES-NEPAL,ELZY,ELZY,ELZY-JASMINE EWP 70 GM,EWRPK,70.000 GM,,,70.0,GM,0.0
2022-02-15,202202,527363110143,1644825335425,99763163.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA\200\GM,35.0,PPH,200GM,,1644825335425-himgiri hygiene pvt ltd-nepal-shova.png,RECODING,5,1,99763163,22.578861,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-02-15,202202,527363110143,1644825335425,99763163.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA\200\GM,35.0,PPH,200GM,,1644825335425-himgiri hygiene pvt ltd-nepal-shova.png,RECODING,5,2,99763506,27.125505,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-02-15,202202,527363110143,1644825335425,99763163.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA\200\GM,35.0,PPH,200GM,,1644825335425-himgiri hygiene pvt ltd-nepal-shova.png,RECODING,5,3,99763248,30.228745,123,HIMGIRI HYGIENE PVT LTD-NEPAL,SHOVA,SHOVA,SHOVA-PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-02-15,202202,425393010114,1644819195181,99763164.0,123,SHUBHALAXMI SOAP AND DETERGENT INDUSTRIES PVT.LTD.NEPAL,CHAHAK,CHAHAK/HERBAL DISHWASHER/GM 100/PPH/RS 10,10.0,PPH,GM 100,New SKU,1644819195181-shubhalaxmi soap and detergent industries pvt-ltd-nepal-chahak.png,RECODING,5,1,99763164,76.630844,123,SUBHALAXMI SOAP&DETRGNT IND-NP,CHAHAK,CHAHAK,CHAHAK-HERBAL DISHWASHER PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-02-15,202202,425393010114,1644819195181,99763164.0,123,SHUBHALAXMI SOAP AND DETERGENT INDUSTRIES PVT.LTD.NEPAL,CHAHAK,CHAHAK/HERBAL DISHWASHER/GM 100/PPH/RS 10,10.0,PPH,GM 100,New SKU,1644819195181-shubhalaxmi soap and detergent industries pvt-ltd-nepal-chahak.png,RECODING,5,2,99763028,99.824036,123,PACHADHAKI SOAP INDUSTRIES-NEPAL,SIKTA,SIKTA HERBAL,SIKTA HERBAL-EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,10.0
2022-02-15,202202,425393010114,1644819195181,99763164.0,123,SHUBHALAXMI SOAP AND DETERGENT INDUSTRIES PVT.LTD.NEPAL,CHAHAK,CHAHAK/HERBAL DISHWASHER/GM 100/PPH/RS 10,10.0,PPH,GM 100,New SKU,1644819195181-shubhalaxmi soap and detergent industries pvt-ltd-nepal-chahak.png,RECODING,5,3,99764744,105.71348,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL,AAHA HERBAL-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-02-15,202202,425393010114,1644819654643,99763165.0,123,KARUNA SOAP AND CHEMICALS IND.PVT.LTD.NEPAL,KING KONG,KING KONG/LAUNDRY SOAP/GM 250/PPH/RS 40,40.0,PPH,GM 250,New SKU,1644819654643-karuna soap and chemicals ind-pvt-ltd-nepal-king kong.png,RECODING,5,1,99763165,26.991428,123,KARUNA SOAP & CHEMICALS-NEPAL,KING KONG,KING KONG,KING KONG-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-02-15,202202,425393010114,1644819654643,99763165.0,123,KARUNA SOAP AND CHEMICALS IND.PVT.LTD.NEPAL,KING KONG,KING KONG/LAUNDRY SOAP/GM 250/PPH/RS 40,40.0,PPH,GM 250,New SKU,1644819654643-karuna soap and chemicals ind-pvt-ltd-nepal-king kong.png,RECODING,5,2,99764081,30.920166,123,KARUNA SOAP & CHEMICALS-NEPAL,KING KONG,KING KONG,KING KONG-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-02-15,202202,425393010114,1644819654643,99763165.0,123,KARUNA SOAP AND CHEMICALS IND.PVT.LTD.NEPAL,KING KONG,KING KONG/LAUNDRY SOAP/GM 250/PPH/RS 40,40.0,PPH,GM 250,New SKU,1644819654643-karuna soap and chemicals ind-pvt-ltd-nepal-king kong.png,RECODING,5,3,99764745,31.25392,123,KARUNA SOAP & CHEMICALS-NEPAL,KING KONG,KING KONG,KING KONG-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-02-15,202202,425393010114,1644818648161,99763158.0,122,SHUBHALAXMI SOAP AND DETERGENT INDUSTRIES PVT.LTD.NEPAL,CHAHAK,CHAHAK/DETERGENT POWDER/NEEM/GM 250/PPH/RS 20,20.0,PPH,GM 250,New SKU,1644818648161-shubhalaxmi soap and detergent industries pvt-ltd-nepal-chahak.png,RECODING,5,1,93027198,104.27632,122,SUBHALAXMI SOAP&DETRGNT IND-NP,CHAHAK,CHAHAK,CHAHAK-NEEM PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
2022-02-15,202202,425393010114,1644818648161,99763158.0,122,SHUBHALAXMI SOAP AND DETERGENT INDUSTRIES PVT.LTD.NEPAL,CHAHAK,CHAHAK/DETERGENT POWDER/NEEM/GM 250/PPH/RS 20,20.0,PPH,GM 250,New SKU,1644818648161-shubhalaxmi soap and detergent industries pvt-ltd-nepal-chahak.png,RECODING,5,2,99764172,105.03421,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-02-15,202202,425393010114,1644818648161,99763158.0,122,SHUBHALAXMI SOAP AND DETERGENT INDUSTRIES PVT.LTD.NEPAL,CHAHAK,CHAHAK/DETERGENT POWDER/NEEM/GM 250/PPH/RS 20,20.0,PPH,GM 250,New SKU,1644818648161-shubhalaxmi soap and detergent industries pvt-ltd-nepal-chahak.png,RECODING,5,3,99764859,107.79052,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-15,202202,425393910097,1644828942414,99763159.0,122,TRISUL MULTIPURPOSE PVT.LTD.NEPAL,LIGHT,LIGHT/DEEP CLEAN/GM 500/PPH/RS 50,50.0,PPH,GM 500,,1644828942414-trisul multipurpose pvt-ltd-nepal-light.png,RECODING,5,1,99763159,56.41889,122,TRISUL MULTIPURPOSE-NEPAL,LIGHT,LIGHT DEEP CLEAN,LIGHT DEEP CLEAN-FLOWER FRESH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-02-15,202202,425393910097,1644828942414,99763159.0,122,TRISUL MULTIPURPOSE PVT.LTD.NEPAL,LIGHT,LIGHT/DEEP CLEAN/GM 500/PPH/RS 50,50.0,PPH,GM 500,,1644828942414-trisul multipurpose pvt-ltd-nepal-light.png,RECODING,5,2,49691,60.110397,122,TRISUL MULTIPURPOSE-NEPAL,LIGHT,LIGHT DEEP CLEAN,LIGHT DEEP CLEAN-FLOWER FRESH PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-02-15,202202,425393910097,1644828942414,99763159.0,122,TRISUL MULTIPURPOSE PVT.LTD.NEPAL,LIGHT,LIGHT/DEEP CLEAN/GM 500/PPH/RS 50,50.0,PPH,GM 500,,1644828942414-trisul multipurpose pvt-ltd-nepal-light.png,RECODING,5,3,50251,78.4229,122,TRISUL MULTIPURPOSE-NEPAL,LIGHT,LIGHT,LIGHT- PPH FLOWER FRESH 700 GM,PLPCH,700.000 GM,,,700.0,GM,0.0
2022-02-15,202202,425393910097,1644825220037,99763166.0,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA/SMART CLEAN/GM 300/PPH/RS 55,55.0,PPH,GM 300,New SKU,1644825220037-golden star soap ind-nepal-asha.png,RECODING,5,1,99763166,21.30006,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA,ASHA-SMART CLEAN PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,55.0
2022-02-15,202202,425393910097,1644825220037,99763166.0,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA/SMART CLEAN/GM 300/PPH/RS 55,55.0,PPH,GM 300,New SKU,1644825220037-golden star soap ind-nepal-asha.png,RECODING,5,2,99763661,26.45012,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA,ASHA-SMART CLEAN PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,25.0
2022-02-15,202202,425393910097,1644825220037,99763166.0,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA/SMART CLEAN/GM 300/PPH/RS 55,55.0,PPH,GM 300,New SKU,1644825220037-golden star soap ind-nepal-asha.png,RECODING,5,3,99762786,50.135056,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA,ASHA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-15,202202,425393010101,1644818648161,99763158.0,122,SHUBHALAXMI SOAP AND DETERGENT INDUSTRIES PVT.LTD.NEPAL,CHAHAK,CHAHAK/DETERGENT POWDER/NEEM/GM 250/PPH/RS 20,20.0,PPH,GM 250,,1644818648161-shubhalaxmi soap and detergent industries pvt-ltd-nepal-chahak.png,RECODING,5,1,93027198,104.27632,122,SUBHALAXMI SOAP&DETRGNT IND-NP,CHAHAK,CHAHAK,CHAHAK-NEEM PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
2022-02-15,202202,425393010101,1644818648161,99763158.0,122,SHUBHALAXMI SOAP AND DETERGENT INDUSTRIES PVT.LTD.NEPAL,CHAHAK,CHAHAK/DETERGENT POWDER/NEEM/GM 250/PPH/RS 20,20.0,PPH,GM 250,,1644818648161-shubhalaxmi soap and detergent industries pvt-ltd-nepal-chahak.png,RECODING,5,2,99764172,105.03421,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-02-15,202202,425393010101,1644818648161,99763158.0,122,SHUBHALAXMI SOAP AND DETERGENT INDUSTRIES PVT.LTD.NEPAL,CHAHAK,CHAHAK/DETERGENT POWDER/NEEM/GM 250/PPH/RS 20,20.0,PPH,GM 250,,1644818648161-shubhalaxmi soap and detergent industries pvt-ltd-nepal-chahak.png,RECODING,5,3,99764859,107.79052,122,GOPAL SOAP INDUSTRIES - NEPAL,RIT,RIT,RIT- DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-15,202202,425393010101,1644825220037,99763166.0,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA/SMART CLEAN/GM 300/PPH/RS 55,55.0,PPH,GM 300,New SKU,1644825220037-golden star soap ind-nepal-asha.png,RECODING,5,1,99763166,21.30006,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA,ASHA-SMART CLEAN PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,55.0
2022-02-15,202202,425393010101,1644825220037,99763166.0,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA/SMART CLEAN/GM 300/PPH/RS 55,55.0,PPH,GM 300,New SKU,1644825220037-golden star soap ind-nepal-asha.png,RECODING,5,2,99763661,26.45012,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA,ASHA-SMART CLEAN PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,25.0
2022-02-15,202202,425393010101,1644825220037,99763166.0,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA/SMART CLEAN/GM 300/PPH/RS 55,55.0,PPH,GM 300,New SKU,1644825220037-golden star soap ind-nepal-asha.png,RECODING,5,3,99762786,50.135056,123,GOLDEN STAR SOAP IND-NEPAL,ASHA,ASHA,ASHA-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-02-15,202202,110146036,1644827179368,99763160.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA/500GM,75.0,PPH,500GM,,1644827179368-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,1,99763160,20.34145,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,75.0
2022-02-15,202202,110146036,1644827179368,99763160.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA/500GM,75.0,PPH,500GM,,1644827179368-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,2,99764468,45.355057,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-ULTRA CONCENTRATED DET.POWDER PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,110.0
2022-02-15,202202,110146036,1644827179368,99763160.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA/500GM,75.0,PPH,500GM,,1644827179368-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,3,99764732,64.94264,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LEMON PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2022-02-15,202201,117667009,1644813747696,99763161.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/XL/7 PANTS/PPH,230.0,PPH,7 PAD,,1644813747696-procter - gamble - india-pampers.png,RECODING,5,1,99762793,29.241642,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-LARGE(L)PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,200.0
2022-02-15,202201,117667009,1644813747696,99763161.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/XL/7 PANTS/PPH,230.0,PPH,7 PAD,,1644813747696-procter - gamble - india-pampers.png,RECODING,5,2,99762584,29.741669,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-MEDIUM(M)PPH 76 NOS,PLPCH,76.000 NO,,,76.0,NO,1838.0
2022-02-15,202201,117667009,1644813747696,99763161.0,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS BABY DRY PANTS/XL/7 PANTS/PPH,230.0,PPH,7 PAD,,1644813747696-procter - gamble - india-pampers.png,RECODING,5,3,99763916,29.751795,132,PROCTER & GAMBLE - INDIA,PAMPERS,PAMPERS,PAMPERS-BABY DRY PANTS-MEDIUM(M)PPH 4 NOS,PLPCH,4.000 NO,,,4.0,NO,80.0
2022-02-15,202201,117667009,1644812042805,99763155.0,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFREE DRY MAX,STAYFREE XL/DRYMAX/7 PADS/PPH,50.0,PPH,7 PAD,,1644812042805-jay mata di sanitary udhyog-np-stayfree dry max.png,RECODING,5,1,99763155,82.36665,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-XL DRYMAX PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-02-15,202201,117667009,1644812042805,99763155.0,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFREE DRY MAX,STAYFREE XL/DRYMAX/7 PADS/PPH,50.0,PPH,7 PAD,,1644812042805-jay mata di sanitary udhyog-np-stayfree dry max.png,RECODING,5,2,54792,84.854126,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-XL DRYMAX PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-02-15,202201,117667009,1644812042805,99763155.0,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFREE DRY MAX,STAYFREE XL/DRYMAX/7 PADS/PPH,50.0,PPH,7 PAD,,1644812042805-jay mata di sanitary udhyog-np-stayfree dry max.png,RECODING,5,3,54371,91.90589,116,JAY MATA DI SANITARY UDHYOG-NP,STAYFEE,STAYFEE,STAYFEE-DRYMAX PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-02-16,202202,128238054,1644912181308,99763075.0,132,BRAJESHWORI INDUSTRIES PVT LTD-NEPAL ,TENDER TOUCH,TENDER TOUCH L 5,100.0,PPH ,L 5,,1644912181308-brajeshwori industries pvt ltd-nepal -tender touch.png,RECODING,5,1,99763075,111.48215,132,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-16,202202,128238054,1644912181308,99763075.0,132,BRAJESHWORI INDUSTRIES PVT LTD-NEPAL ,TENDER TOUCH,TENDER TOUCH L 5,100.0,PPH ,L 5,,1644912181308-brajeshwori industries pvt ltd-nepal -tender touch.png,RECODING,5,2,99763184,111.98529,132,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-16,202202,128238054,1644912181308,99763075.0,132,BRAJESHWORI INDUSTRIES PVT LTD-NEPAL ,TENDER TOUCH,TENDER TOUCH L 5,100.0,PPH ,L 5,,1644912181308-brajeshwori industries pvt ltd-nepal -tender touch.png,RECODING,5,3,99763183,113.57176,132,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-16,202202,128238054,1644912030239,99763183.0,132,BRAJESHWORI INDUSTRIES PVT LTD-NEPAL ,TENDER TOUCH,TENDER TOUCH M 5,100.0,PPH ,M 5,,1644912030239-brajeshwori industries pvt ltd-nepal -tender touch.png,RECODING,5,1,99763183,108.37814,132,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-16,202202,128238054,1644912030239,99763183.0,132,BRAJESHWORI INDUSTRIES PVT LTD-NEPAL ,TENDER TOUCH,TENDER TOUCH M 5,100.0,PPH ,M 5,,1644912030239-brajeshwori industries pvt ltd-nepal -tender touch.png,RECODING,5,2,99763184,109.62527,132,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-16,202202,128238054,1644912030239,99763183.0,132,BRAJESHWORI INDUSTRIES PVT LTD-NEPAL ,TENDER TOUCH,TENDER TOUCH M 5,100.0,PPH ,M 5,,1644912030239-brajeshwori industries pvt ltd-nepal -tender touch.png,RECODING,5,3,99763075,110.58262,132,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-16,202202,128238054,1644912326541,99763184.0,132,BRAJESHWORI INDUSTRIES PVT LTD-NEPAL ,TENDER TOUCH,TENDER TOUCH S 5,100.0,PPH ,S 5,,1644912326541-brajeshwori industries pvt ltd-nepal -tender touch.png,RECODING,5,1,99763184,108.92824,132,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-16,202202,128238054,1644912326541,99763184.0,132,BRAJESHWORI INDUSTRIES PVT LTD-NEPAL ,TENDER TOUCH,TENDER TOUCH S 5,100.0,PPH ,S 5,,1644912326541-brajeshwori industries pvt ltd-nepal -tender touch.png,RECODING,5,2,99763075,111.47528,132,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-16,202202,128238054,1644912326541,99763184.0,132,BRAJESHWORI INDUSTRIES PVT LTD-NEPAL ,TENDER TOUCH,TENDER TOUCH S 5,100.0,PPH ,S 5,,1644912326541-brajeshwori industries pvt ltd-nepal -tender touch.png,RECODING,5,3,99763183,111.65755,132,BRAJESHWORI INDUSTRIES-NEPAL,TENDER TOUCH,TENDER TOUCH BABY PULL UP PANTS,TENDER TOUCH BABY PULL UP PANTS-MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-02-16,202202,127522338,1644907366625,99763175.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT PPH 200GM,20.0,PPH,200GM,,1644907366625-gopal soap industries - nepal-v series.png,RECODING,5,1,99763175,19.281082,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-16,202202,127522338,1644907366625,99763175.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT PPH 200GM,20.0,PPH,200GM,,1644907366625-gopal soap industries - nepal-v series.png,RECODING,5,2,51607,23.364986,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
2022-02-16,202202,127522338,1644907366625,99763175.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT PPH 200GM,20.0,PPH,200GM,,1644907366625-gopal soap industries - nepal-v series.png,RECODING,5,3,51867,26.671818,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,0.0
2022-02-16,202202,127522338,1644906887816,99763182.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE ,MOBILE 250GM,45.0,PPH,250GM,Any other reason,1644906887816-mahashakti soap - chem-- nepal-mobile .png,RECODING,5,1,99763182,18.989239,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE,MOBILE,MOBILE-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,45.0
2022-02-16,202202,127522338,1644906887816,99763182.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE ,MOBILE 250GM,45.0,PPH,250GM,Any other reason,1644906887816-mahashakti soap - chem-- nepal-mobile .png,RECODING,5,2,99763454,22.450478,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE,MOBILE,MOBILE-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-02-16,202202,127522338,1644906887816,99763182.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE ,MOBILE 250GM,45.0,PPH,250GM,Any other reason,1644906887816-mahashakti soap - chem-- nepal-mobile .png,RECODING,5,3,99763321,24.670036,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MOBILE,MOBILE,MOBILE-PURE SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-02-16,202202,122010787,1644911538272,99763176.0,122,LAXMI SOAP AND CHEMICAL UDHYOG,BEST DETERGENT POWDER ,BEST,55.0,PPH,500 G,,1644911538272-laxmi soap and chemical udhyog-best detergent powder .png,RECODING,5,1,99763176,83.03494,122,LAXMI SOAP & CHEMICAL UDHYOG-NP,BEST,BEST,BEST-CLEAN & FRESH PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
2022-02-16,202202,122010787,1644911538272,99763176.0,122,LAXMI SOAP AND CHEMICAL UDHYOG,BEST DETERGENT POWDER ,BEST,55.0,PPH,500 G,,1644911538272-laxmi soap and chemical udhyog-best detergent powder .png,RECODING,5,2,99763549,84.43672,122,LAXMI SOAP & CHEMICAL UDHYOG-NP,BEST,BEST,BEST-CLEAN & FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
