t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-08,202211,113200967,1667799398778,99764361.0,118,PRAN DAIRY LTD-BANGLADESH,PRAN KULFI,PRAN KULFI MILK DRINKS\SOFT DRINKS\PRAN DAIRY\180\TPK,70.0,TPK,180ML,New SKU,1667799398778-pran dairy ltd-bangladesh-pran kulfi#3.png,RECODING,5,1,99764361,24.733849,118,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN KULFI MILK DRINK,KULFI MILK DRINK TPK 180 ML,TPK,180.000 ML,KULFI,,180.0,ML,70.0
2022-11-08,202211,113200967,1667799398778,99764361.0,118,PRAN DAIRY LTD-BANGLADESH,PRAN KULFI,PRAN KULFI MILK DRINKS\SOFT DRINKS\PRAN DAIRY\180\TPK,70.0,TPK,180ML,New SKU,1667799398778-pran dairy ltd-bangladesh-pran kulfi#3.png,RECODING,5,2,99764360,65.72725,118,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN MANGO MILK DRINK,MANGO MILK DRINK TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,70.0
2022-11-08,202211,113200967,1667799398778,99764361.0,118,PRAN DAIRY LTD-BANGLADESH,PRAN KULFI,PRAN KULFI MILK DRINKS\SOFT DRINKS\PRAN DAIRY\180\TPK,70.0,TPK,180ML,New SKU,1667799398778-pran dairy ltd-bangladesh-pran kulfi#3.png,RECODING,5,3,99763892,69.952324,118,PRAN DAIRY LTD-BANGLADESH,PRAN,PRAN BADAM DRINK,BADAM DRINK TPK 180 ML,TPK,180.000 ML,ALMOND,,180.0,ML,80.0
2022-11-08,202211,116313561,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola#3.png,RECODING,5,1,99764330,9.549861,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA ZERO,CAN 330 ML,CAN,330.000 ML,COLA,,330.0,ML,110.0
2022-11-08,202211,116313561,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola#3.png,RECODING,5,2,99762464,45.42806,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,40.0
2022-11-08,202211,116313561,1667453213054,99764330.0,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY COLA,ICEEY COLA ZERO CAN 330ML,110.0,CAN,330ML,,1667453213054-agro thai foods pvt ltd-nepal-iceey cola#3.png,RECODING,5,3,99762465,48.341896,118,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY COLA,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,80.0
2022-11-08,202211,122705988,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,1,99764363,37.208366,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF SUN FRESH,SURF SUN FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,122705988,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,2,99764364,51.150055,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF ROSE FRESH,SURF ROSE FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,122705988,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,3,93011514,104.801865,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF SUPER,SURF SUPER-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-11-08,202211,123098681,1667813563262,99764364.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF,SURF ROSE FRESH PPH 500GM,100.0,PPH,500GM,,1667813563262-unilever asia pte ltd vietnam-surf#3.png,RECODING,5,1,99764364,37.76165,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF ROSE FRESH,SURF ROSE FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,123098681,1667813563262,99764364.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF,SURF ROSE FRESH PPH 500GM,100.0,PPH,500GM,,1667813563262-unilever asia pte ltd vietnam-surf#3.png,RECODING,5,2,99764363,47.29319,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF SUN FRESH,SURF SUN FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,123098681,1667813563262,99764364.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF,SURF ROSE FRESH PPH 500GM,100.0,PPH,500GM,,1667813563262-unilever asia pte ltd vietnam-surf#3.png,RECODING,5,3,93011514,112.43649,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF SUPER,SURF SUPER-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-11-08,202211,123098681,1667730260214,99764356.0,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME ANION,ANYTIME ANION TRIPLE ACTION CHIP 7PAD,120.0,PPH,7PAD,,1667730260214-anytime hygiene pvt ltd-nepal-anytime anion#3.png,RECODING,5,1,99764356,69.66427,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME ANION,ANYTIME ANION-PADS OVER NIGHT PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,120.0
2022-11-08,202211,123098681,1667730260214,99764356.0,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME ANION,ANYTIME ANION TRIPLE ACTION CHIP 7PAD,120.0,PPH,7PAD,,1667730260214-anytime hygiene pvt ltd-nepal-anytime anion#3.png,RECODING,5,2,99763269,141.50668,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME ULTRA THIN,ANYTIME ULTRA THIN-WINGS PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,80.0
2022-11-08,202211,123098681,1667730260214,99764356.0,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME ANION,ANYTIME ANION TRIPLE ACTION CHIP 7PAD,120.0,PPH,7PAD,,1667730260214-anytime hygiene pvt ltd-nepal-anytime anion#3.png,RECODING,5,3,99763270,146.50476,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME,ANYTIME-REGULAR WINGS PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,55.0
2022-11-08,202211,123098681,1666076909237,99764258.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWDER PPH 200GM,20.0,PPH,200GM,,1666076909237-himgiri hygiene pvt ltd-nepal-shakti#3.png,RECODING,5,1,99764258,13.113647,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-08,202211,123098681,1666076909237,99764258.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWDER PPH 200GM,20.0,PPH,200GM,,1666076909237-himgiri hygiene pvt ltd-nepal-shakti#3.png,RECODING,5,2,99764172,16.177109,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-11-08,202211,123098681,1666076909237,99764258.0,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI DETERGENT POWDER PPH 200GM,20.0,PPH,200GM,,1666076909237-himgiri hygiene pvt ltd-nepal-shakti#3.png,RECODING,5,3,99764402,19.131088,122,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,20.0
2022-11-08,202211,123098681,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,1,99764363,37.208366,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF SUN FRESH,SURF SUN FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,123098681,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,2,99764364,51.150055,122,UNILEVER ASIA PTE LTD-VIETNAM,SURF,SURF ROSE FRESH,SURF ROSE FRESH-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,100.0
2022-11-08,202211,123098681,1667813358035,99764363.0,122,UNILEVER ASIA PTE LTD VIETNAM,SURF ,SURF SUN FRESH PPH 500GM,100.0,PPH,500GM,,1667813358035-unilever asia pte ltd vietnam-surf #3.png,RECODING,5,3,93011514,104.801865,122,UNILEVER NEPAL LTD-NEPAL,SURF,SURF SUPER,SURF SUPER-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-11-08,202211,110146036,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni#3.png,RECODING,5,1,99764336,18.198244,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 4*225 GM [900GM],PLPCH,225.000 GM,,,900.0,GM,230.0
2022-11-08,202211,110146036,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni#3.png,RECODING,5,2,99764094,19.133373,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-11-08,202211,110146036,1667465541198,99764336.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI/LAUNDRY SOAP,230.0,PPH,900GM,,1667465541198-himgiri hygiene pvt ltd-nepal-dhoni#3.png,RECODING,5,3,99763487,19.861275,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-11-09,202211,232114410205,1667895843086,99764346.0,106,AVON CONFECTIONERY-INDIA ,MURRFI,MURRFI COCONUT \3GM\PPH\CANDY ,0.8,PPH,3GM,,1667895843086-avon confectionery-india -murrfi#3.png,RECODING,5,1,99764346,34.1625,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COCONUT,MURRFI COCONUT-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895843086,99764346.0,106,AVON CONFECTIONERY-INDIA ,MURRFI,MURRFI COCONUT \3GM\PPH\CANDY ,0.8,PPH,3GM,,1667895843086-avon confectionery-india -murrfi#3.png,RECODING,5,2,99764345,95.49753,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI KACCHA AAM,MURRFI KACCHA AAM-RAW MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895843086,99764346.0,106,AVON CONFECTIONERY-INDIA ,MURRFI,MURRFI COCONUT \3GM\PPH\CANDY ,0.8,PPH,3GM,,1667895843086-avon confectionery-india -murrfi#3.png,RECODING,5,3,99764347,101.55813,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COFFEE,MURRFI COFFEE-PPH 3 GM,PLPCH,3.000 GM,COFFEE,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667896292491,99764349.0,106,AMRIT CONFECTIONERY-INDIA,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH\3GM\PPH\RICH MILK CREAM,0.8,PPH,3GM,,1667896292491-amrit confectionery-india-amrit daily crunch#3.png,RECODING,5,1,99764349,27.905083,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH-RICH MILK CANDY PPH 3 GM,PLPCH,3.000 GM,MILK,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667896292491,99764349.0,106,AMRIT CONFECTIONERY-INDIA,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH\3GM\PPH\RICH MILK CREAM,0.8,PPH,3GM,,1667896292491-amrit confectionery-india-amrit daily crunch#3.png,RECODING,5,2,99764140,106.98057,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT MAST CHATPATI CANDY,AMRIT MAST CHATPATI CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667896292491,99764349.0,106,AMRIT CONFECTIONERY-INDIA,AMRIT DAILY CRUNCH,AMRIT DAILY CRUNCH\3GM\PPH\RICH MILK CREAM,0.8,PPH,3GM,,1667896292491-amrit confectionery-india-amrit daily crunch#3.png,RECODING,5,3,47306,120.510216,106,AMBEY SHAKTI FOODS-INDIA,MILDEN,MILDEN DELIGHT CREAM,MILDEN DELIGHT CREAM-ROYAL BUTTERY PPH 3.33 GM,PLPCH,3.330 GM,BUTTER,,3.33,GM,0.0
2022-11-09,202211,232114410205,1667895415161,99764345.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURFFI KACCHA AAM\3GM\PPH\RAW MANGO ,0.8,PPH,3GM,,1667895415161-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,1,99764345,22.490356,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI KACCHA AAM,MURRFI KACCHA AAM-RAW MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895415161,99764345.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURFFI KACCHA AAM\3GM\PPH\RAW MANGO ,0.8,PPH,3GM,,1667895415161-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,2,99764346,97.18547,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COCONUT,MURRFI COCONUT-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895415161,99764345.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURFFI KACCHA AAM\3GM\PPH\RAW MANGO ,0.8,PPH,3GM,,1667895415161-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,3,99764347,111.50699,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COFFEE,MURRFI COFFEE-PPH 3 GM,PLPCH,3.000 GM,COFFEE,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895604317,99764347.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURRFFI COFFEE \3GM\PPH\CANDY ,1.0,PPH,3GM,,1667895604317-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,1,99764347,51.149117,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COFFEE,MURRFI COFFEE-PPH 3 GM,PLPCH,3.000 GM,COFFEE,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895604317,99764347.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURRFFI COFFEE \3GM\PPH\CANDY ,1.0,PPH,3GM,,1667895604317-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,2,99764345,62.961746,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI KACCHA AAM,MURRFI KACCHA AAM-RAW MANGO PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-11-09,202211,232114410205,1667895604317,99764347.0,106,AVON CONFECTIONERY-INDIA ,MURRFI KACCHA AAM,MURRFFI COFFEE \3GM\PPH\CANDY ,1.0,PPH,3GM,,1667895604317-avon confectionery-india -murrfi kaccha aam#3.png,RECODING,5,3,99764346,80.78007,106,AVON CONFECTIONERS-INDIA,MURRFI,MURRFI COCONUT,MURRFI COCONUT-PPH 3 GM,PLPCH,3.000 GM,COCONUT,,3.0,GM,1.0
2022-11-09,202211,232114410202,1667890716256,99764354.0,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88.0,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,1,99764354,33.276955,111,G.P.L.OIL COMPANY-INDIA,SRI UTTAM JEE,SRI UTTAM JEE,SRI UTTAM JEE-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,88.0
2022-11-09,202211,232114410202,1667890716256,99764354.0,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88.0,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,2,99763137,73.156525,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 180 ML,PLJAR,180.000 ML,,,180.0,ML,80.0
2022-11-09,202211,232114410202,1667890716256,99764354.0,111,GPL OIL COMPANY INDIA ,SRI UTTAM JEE ,SRI UTTAM JEE\180ML\PCN\COCONUT OIL ,88.0,PCN,180ML,,1667890716256-gpl oil company india -sri uttam jee #3.png,RECODING,5,3,99763138,84.28387,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-COCONUT PCN 450 ML,PLJAR,450.000 ML,,,450.0,ML,240.0
2022-11-09,202211,232114410202,1667891948874,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64.0,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,1,99764338,20.852415,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,64.0
2022-11-09,202211,232114410202,1667891948874,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64.0,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,2,99764339,24.69503,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA,PAREE ULTRA- XXL PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,74.0
2022-11-09,202211,232114410202,1667891948874,99764338.0,116,SOOTHE HEALTHCARE PVT LTD-INDIA,PAREE,PAREE ULTRA\6NOS\PPH\ULTRA,64.0,PPH,6NOS,,1667891948874-soothe healthcare pvt ltd-india-paree#3.png,RECODING,5,3,99762820,83.94888,116,SOOTHE HEALTHCARE PVT LTD-INDIA,SMARTT,SMARTT,SMARTT-COTTONY SOFT REGULAR PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,30.0
2022-11-09,202211,232114410202,1667890374447,99764355.0,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208.0,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,1,99764355,13.134761,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY,KESH AKSHAY-COCONUT JASMINE PBT 400 ML,PLBOT,400.000 ML,,,400.0,ML,208.0
2022-11-09,202211,232114410202,1667890374447,99764355.0,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208.0,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,2,99763671,17.03199,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY,KESH AKSHAY-COCONUT JASMINE PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,120.0
2022-11-09,202211,232114410202,1667890374447,99764355.0,111,G.P.L.OIL COMPANY-INDIA,KESH AKSHAY,KESH AKSHAY\400ML\PBT\COCONUT JASMINE ,208.0,PBT,400ML,,1667890374447-g-p-l-oil company-india-kesh akshay#3.png,RECODING,5,3,46471,37.663612,111,G.P.L.OIL COMPANY-INDIA,KESH NIKHAR,KESH NIKHAR,KESH NIKHAR-JASMINE COCONUT PBT 160 ML,PLBOT,160.000 ML,,,160.0,ML,0.0
2022-11-09,202211,132861747,1667896693617,99764367.0,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20.0,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,1,92926102,52.36547,123,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER,AXN PLUS OXY POWER-PPH 95 GMS,PLPCH,95.000 GM,,,95.0,GM,0.0
2022-11-09,202211,132861747,1667896693617,99764367.0,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20.0,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,2,53850,54.148247,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-OXIPOWER PPH 650 GM,PLPCH,650.000 GM,,,650.0,GM,0.0
2022-11-09,202211,132861747,1667896693617,99764367.0,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS OXY POWER\200GM\PPH\RS:20\SATYAWATI SOAP INDUSTRIES NEPAL\,20.0,PPH,200GM,New SKU,1667896693617-satyawati soap industries-npl-axn plus#3.png,RECODING,5,3,93024481,55.640858,122,SATYAWATI SOAP INDUSTRIES-NPL,AXN PLUS,AXN PLUS,AXN PLUS-PPH 300 GMS,PLPCH,300.000 GM,,,300.0,GM,0.0
2022-11-09,202211,129175846,1667890939141,99764369.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0.0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,1,99762936,23.665688,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-11-09,202211,129175846,1667890939141,99764369.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0.0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,2,92919401,23.82186,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 105 GMS,PLPCH,105.000 GM,,,105.0,GM,0.0
2022-11-09,202211,129175846,1667890939141,99764369.0,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA-PPH 75 GM/SHIV SHAKTI SOAP,0.0,PPH,75GM,,1667890939141-shiva shakti soap - nepal-alpha#3.png,RECODING,5,3,92920800,25.144604,123,SHIVA SHAKTI SOAP - NEPAL,ALPHA,ALPHA,ALPHA-PPH 100 GMS,PLPCH,100.000 GM,,,100.0,GM,0.0
2022-11-09,202211,111233332,1667890181512,99764368.0,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20.0,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,1,99764368,16.350838,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-09,202211,111233332,1667890181512,99764368.0,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20.0,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,2,52463,20.355528,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-11-09,202211,111233332,1667890181512,99764368.0,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR JHATKA 3 IN 1,20.0,PPH,200 GM,,1667890181512-super tata soap - chemical-np-dr- jhatka#3.png,RECODING,5,3,48302,20.785881,122,SUPER TATA SOAP & CHEMICAL-NP,DR. JHATKA,DR. JHATKA,DR. JHATKA-3IN1 PPH 260 GMS,PLPCH,260.000 GM,,,260.0,GM,0.0
2022-11-10,202211,128587427,1667972979103,99764358.0,118,AAKASH GANGA WATER & BEVRG-NP,LIPULEK,LIPULEK/DRINKING WATER/1000ML/PBT,25.0,PBT,1000ML,,1667972979103-aakash ganga water - bevrg-np-lipulek#3.png,RECODING,5,1,99764358,40.198044,118,AAKASH GANGA WATER & BEVRG-NP,LIPULEK,LIPULEK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-11-10,202211,128587427,1667972979103,99764358.0,118,AAKASH GANGA WATER & BEVRG-NP,LIPULEK,LIPULEK/DRINKING WATER/1000ML/PBT,25.0,PBT,1000ML,,1667972979103-aakash ganga water - bevrg-np-lipulek#3.png,RECODING,5,2,99762782,88.84552,118,AMAR DRINKING WATER & BEVRG-NP,LIPULEK,LIPULEK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-11-10,202211,128587427,1667972979103,99764358.0,118,AAKASH GANGA WATER & BEVRG-NP,LIPULEK,LIPULEK/DRINKING WATER/1000ML/PBT,25.0,PBT,1000ML,,1667972979103-aakash ganga water - bevrg-np-lipulek#3.png,RECODING,5,3,99762644,102.05817,118,AAKASH GANGA WATER & BEVRG-NP,TAPURA,TAPURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
