t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-06 00:00:00,202212.0,128840459.0,1670130689688.0,99764457.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/PINEAPPLE/9GM/PPH,5.0,PPH,9GM,,1670130689688-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,2,99764501,83.9358,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE PCN 900 GM,PLJAR,900.000 GM,PINEAPPLE,,900.0,GM,330.0
2022-12-06 00:00:00,202212.0,128840459.0,1670130689688.0,99764457.0,106.0,SUJAL FOODS PVT LTD-NEPAL,SMART LOLLYPOP,SMART LOLLYPOP/PINEAPPLE/9GM/PPH,5.0,PPH,9GM,,1670130689688-sujal foods pvt ltd-nepal-smart lollypop#3.png,RECODING,5.0,3,99764457,86.656845,106,CONFECTIONERY-NP,LOLLIPOPS,LOLLIPOPS,SUJAL FOODS PVT LTD-NEPAL,SMART,SMART LOLLYPOP,SMART LOLLYPOP- PINEAPPLE EWP 9 GM,EWRPK,9.000 GM,PINEAPPLE,,9.0,GM,5.0
2022-12-06 00:00:00,202212.0,128840459.0,1670128126334.0,99764467.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOE VERA/45GM/EWP,20.0,EWP,45GM,,1670128126334-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,1,99764467,124.542755,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 45 GM,EWRPK,45.000 GM,,,45.0,GM,20.0
2022-12-06 00:00:00,202212.0,128840459.0,1670128126334.0,99764467.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOE VERA/45GM/EWP,20.0,EWP,45GM,,1670128126334-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,2,99763827,125.8522,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-12-06 00:00:00,202212.0,128840459.0,1670128126334.0,99764467.0,120.0,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOE VERA/45GM/EWP,20.0,EWP,45GM,,1670128126334-godrej consumer products-india-godrej no-1 #3.png,RECODING,5.0,3,99763855,128.88791,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-12-06 00:00:00,202212.0,127522338.0,1670219776687.0,99764472.0,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA GOLD,KARUNA GOLD PPH 400GM,100.0,PPH,400GM,,1670219776687-karuna soap - chemicals-nepal-karuna gold#3.png,RECODING,5.0,1,53781,100.286644,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,0.0
2022-12-06 00:00:00,202212.0,127522338.0,1670219776687.0,99764472.0,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA GOLD,KARUNA GOLD PPH 400GM,100.0,PPH,400GM,,1670219776687-karuna soap - chemicals-nepal-karuna gold#3.png,RECODING,5.0,2,99762713,120.37651,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-12-06 00:00:00,202212.0,127522338.0,1670219776687.0,99764472.0,123.0,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA GOLD,KARUNA GOLD PPH 400GM,100.0,PPH,400GM,,1670219776687-karuna soap - chemicals-nepal-karuna gold#3.png,RECODING,5.0,3,99764472,122.07005,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,KARUNA SOAP & CHEMICALS-NEPAL,KARUNA,KARUNA GOLD,KARUNA GOLD-EXTRA CLEAN LAUNDRY SOAP PPH 3*134 GM [400 GM],PLPCH,134.000 GM,,,400.0,GM,100.0
2022-12-06 00:00:00,202212.0,114637656.0,1670234465710.0,99764464.0,117.0,WELLSHINE INDUSTRIES INDIA,KIMBO KERATIN,KIMBOO KERATIN/INTENSE HAIR REPAIR,850.0,PBT,300ML,New SKU,1670234465710-wellshine industries india-kimbo keratin#3.png,RECODING,5.0,1,99764464,64.72126,117,SHAMPOO-NP,SHAMPOO,BOTTLE,WELLSHINE INDUSTRIES-INDIA,KIMBO,KIMBO KERATIN,KIMBO KERATIN-INTENSE HAIR REPAIR PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,850.0
2022-12-06 00:00:00,202212.0,114637656.0,1670234465710.0,99764464.0,117.0,WELLSHINE INDUSTRIES INDIA,KIMBO KERATIN,KIMBOO KERATIN/INTENSE HAIR REPAIR,850.0,PBT,300ML,New SKU,1670234465710-wellshine industries india-kimbo keratin#3.png,RECODING,5.0,2,48915,151.52142,111,HAIR OIL-NP,HAIR OIL,NON COCONUT OIL,DEYS MEDICAL - INDIA,KEO-KARPIN,KEO-KARPIN,KEO-KARPIN-KARPIN-PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,0.0
2022-12-06 00:00:00,202212.0,114637656.0,1670234465710.0,99764464.0,117.0,WELLSHINE INDUSTRIES INDIA,KIMBO KERATIN,KIMBOO KERATIN/INTENSE HAIR REPAIR,850.0,PBT,300ML,New SKU,1670234465710-wellshine industries india-kimbo keratin#3.png,RECODING,5.0,3,90861858,151.82729,111,HAIR OIL-NP,HAIR OIL,NON COCONUT OIL,SBS BIOTECH-INDIA,KESH KING,KESH KING AYURVEDIC,KESH KING AYURVEDIC-PBT 200 ML+50%,PLBOT,200.000 ML,,,300.0,ML,0.0
2022-12-06 00:00:00,202212.0,111740394.0,1670232625653.0,99764460.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO, CRAVEFRESHO /MENTHA LYPTUS/HARD BOLD CANDEY,200.0,PCN,500GM,New SKU,1670232625653-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,1,99764491,128.13145,106,CONFECTIONERY-NP,COUGH LOZENGES,COUGH LOZENGES,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 550 GM,PLJAR,550.000 GM,MINT,,550.0,GM,175.0
2022-12-06 00:00:00,202212.0,111740394.0,1670232625653.0,99764460.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO, CRAVEFRESHO /MENTHA LYPTUS/HARD BOLD CANDEY,200.0,PCN,500GM,New SKU,1670232625653-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,2,99764460,128.51468,106,CONFECTIONERY-NP,COUGH LOZENGES,COUGH LOZENGES,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-06 00:00:00,202212.0,111740394.0,1670232625653.0,99764460.0,106.0,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO, CRAVEFRESHO /MENTHA LYPTUS/HARD BOLD CANDEY,200.0,PCN,500GM,New SKU,1670232625653-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5.0,3,99764609,128.51468,106,CONFECTIONERY-NP,COUGH LOZENGES,COUGH LOZENGES,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 500 GM,PLJAR,500.000 GM,MINT,,500.0,GM,200.0
2022-12-06 00:00:00,202211.0,122344338.0,1670055516132.0,99764470.0,122.0,PROCTER & GAMBLE - INDIA,TIDE DOUBLEBPOWER,TIDE DOUBLE POWER JASMINE ROSE 75GM,16.0,PPH,45GM+30GM,,1670055516132-procter - gamble - india-tide doublebpower#3.png,RECODING,5.0,1,99764470,138.18147,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 45 GM+30 GM EXT,PLPCH,75.000 GM,,,75.0,GM,16.0
2022-12-06 00:00:00,202211.0,122344338.0,1670055516132.0,99764470.0,122.0,PROCTER & GAMBLE - INDIA,TIDE DOUBLEBPOWER,TIDE DOUBLE POWER JASMINE ROSE 75GM,16.0,PPH,45GM+30GM,,1670055516132-procter - gamble - india-tide doublebpower#3.png,RECODING,5.0,2,50873,146.32858,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,PROCTER & GAMBLE - INDIA,TIDE,TIDE PLUS,TIDE PLUS-EXTRA POWER JASMINE ROSE PPH 90 GM+20 GM EXT,PLPCH,90.000 GM,,,110.0,GM,0.0
2022-12-06 00:00:00,202211.0,122344338.0,1670055516132.0,99764470.0,122.0,PROCTER & GAMBLE - INDIA,TIDE DOUBLEBPOWER,TIDE DOUBLE POWER JASMINE ROSE 75GM,16.0,PPH,45GM+30GM,,1670055516132-procter - gamble - india-tide doublebpower#3.png,RECODING,5.0,3,99764810,147.98248,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,PROCTER & GAMBLE - INDIA,TIDE,TIDE,TIDE-DOUBLE POWER JASMINE&ROSE PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,220.0
2022-12-07 00:00:00,202212.0,123116200.0,1670221737823.0,99764465.0,117.0,ROYAL NATIONAL HERBS PVT. LTD. NEPAL,GINGER ONION SHAMPOO,NATIONAL HERBS GINGER ONION SHAMPOO PBT 200ML,195.0,PBT,200ML,,1670221737823-royal national herbs pvt- ltd- nepal-ginger onion shampoo#3.png,RECODING,5.0,1,99764465,65.44814,117,SHAMPOO-NP,SHAMPOO,BOTTLE,ROYAL NATIONAL HERBS-NEPAL,NATIONAL HERBS,NATIONAL HERBS GINGER ONION,NATIONAL HERBS GINGER ONION-ANTI DANDRUF&HAIR FAL CNTRL PBT 400 ML,PLBOT,200.000 ML,,,200.0,ML,195.0
2022-12-07 00:00:00,202212.0,123116200.0,1670221737823.0,99764465.0,117.0,ROYAL NATIONAL HERBS PVT. LTD. NEPAL,GINGER ONION SHAMPOO,NATIONAL HERBS GINGER ONION SHAMPOO PBT 200ML,195.0,PBT,200ML,,1670221737823-royal national herbs pvt- ltd- nepal-ginger onion shampoo#3.png,RECODING,5.0,2,51040,80.20433,117,SHAMPOO-NP,SHAMPOO,BOTTLE,ROYAL NATIONAL HERBS-NEPAL,NATIONAL HERBS,NATIONAL HERBS,NATIONAL HERBS-GINGER PBT 400 ML,PLBOT,400.000 ML,,,400.0,ML,0.0
2022-12-07 00:00:00,202212.0,123116200.0,1670221737823.0,99764465.0,117.0,ROYAL NATIONAL HERBS PVT. LTD. NEPAL,GINGER ONION SHAMPOO,NATIONAL HERBS GINGER ONION SHAMPOO PBT 200ML,195.0,PBT,200ML,,1670221737823-royal national herbs pvt- ltd- nepal-ginger onion shampoo#3.png,RECODING,5.0,3,45912,100.814224,117,SHAMPOO-NP,SHAMPOO,BOTTLE,ROYAL NATIONAL HERBS-NEPAL,GINGER,GINGER HERBAL ANTIDANDRUFF,GINGER HERBAL ANTIDANDRUFF-HERBAL ANTIDNFR PBT 300 ML,PLBOT,300.000 ML,,,300.0,ML,0.0
2022-12-07 00:00:00,202212.0,124690935.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,110.0,TUBE,170 GM,New SKU,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,1,92719010,111.36214,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 190 GMS,TUBE,190.000 GM,,,190.0,GM,0.0
2022-12-07 00:00:00,202212.0,124690935.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,110.0,TUBE,170 GM,New SKU,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,2,92719009,111.372696,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 120 GMS,TUBE,120.000 GM,,,120.0,GM,0.0
2022-12-07 00:00:00,202212.0,124690935.0,1669619009597.0,99764425.0,121.0,UNILEVER NEPAL LTD-NEPAL,PEPSODENT HERBAL,PEPSODENT HERBAL\170\GM\RS115,110.0,TUBE,170 GM,New SKU,1669619009597-unilever nepal ltd-nepal-pepsodent herbal#3.png,RECODING,5.0,3,92720288,114.617325,121,TOOTH PASTE-NP,TOOTH PASTE,CREAM,UNILEVER NEPAL LTD-NEPAL,PEPSODENT,PEPSODENT HERBAL,PEPSODENT HERBAL-TUBE 175 GMS,TUBE,175.000 GM,,,175.0,GM,0.0
2022-12-07 00:00:00,202212.0,122216788.0,1670308274504.0,99764463.0,116.0,UNICLAN HYGIENE PVT LTD INDIA,WOWPAD ANION,WOWPAD ANION ANTI BACTERIAL 6NOS,75.0,PPH,6 NOS,,1670308274504-uniclan hygiene pvt ltd india-wowpad anion#3.png,RECODING,5.0,1,99764463,129.14111,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,UNICLAN HYGIENE PVT LTD-INDIA,WOWPAD,WOWPAD ANION,WOWPAD ANION-XL ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,75.0
2022-12-07 00:00:00,202212.0,122216788.0,1670308274504.0,99764463.0,116.0,UNICLAN HYGIENE PVT LTD INDIA,WOWPAD ANION,WOWPAD ANION ANTI BACTERIAL 6NOS,75.0,PPH,6 NOS,,1670308274504-uniclan hygiene pvt ltd india-wowpad anion#3.png,RECODING,5.0,2,52620,165.06406,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,UNICHARM INDIA LTD-INDIA,SOFY,SOFY,SOFY-ANTIBACTERIA EXTRA LONG PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-12-07 00:00:00,202212.0,122216788.0,1670308274504.0,99764463.0,116.0,UNICLAN HYGIENE PVT LTD INDIA,WOWPAD ANION,WOWPAD ANION ANTI BACTERIAL 6NOS,75.0,PPH,6 NOS,,1670308274504-uniclan hygiene pvt ltd india-wowpad anion#3.png,RECODING,5.0,3,99763627,181.68967,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,UNICHARM INDIA LTD-INDIA,SOFY,SOFY COOL,SOFY COOL-SUPER XL+ DEEP ABSORBENT PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,140.0
2022-12-07 00:00:00,202212.0,122216788.0,1670307794224.0,99764462.0,116.0,JASMINE HYGIENIC - NEPAL,SAFETY ULTRA XXL,SAFETY ULTRA XXL- PPH 10NOS ALL NIGHT PROTECTION ,100.0,PPH,10NOS,,1670307794224-jasmine hygienic - nepal-safety ultra xxl#3.png,RECODING,5.0,1,99764462,106.44963,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA,SAFETY ULTRA-XXL ALL NIGHT PROTECTION PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,100.0
2022-12-07 00:00:00,202212.0,122216788.0,1670307794224.0,99764462.0,116.0,JASMINE HYGIENIC - NEPAL,SAFETY ULTRA XXL,SAFETY ULTRA XXL- PPH 10NOS ALL NIGHT PROTECTION ,100.0,PPH,10NOS,,1670307794224-jasmine hygienic - nepal-safety ultra xxl#3.png,RECODING,5.0,2,49989,113.64635,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY CONFIDENT,SAFETY CONFIDENT-ALL NIGHT PPH 6 NO ULTRA XL,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-12-07 00:00:00,202212.0,122216788.0,1670307794224.0,99764462.0,116.0,JASMINE HYGIENIC - NEPAL,SAFETY ULTRA XXL,SAFETY ULTRA XXL- PPH 10NOS ALL NIGHT PROTECTION ,100.0,PPH,10NOS,,1670307794224-jasmine hygienic - nepal-safety ultra xxl#3.png,RECODING,5.0,3,92027499,115.39378,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA XL,SAFETY ULTRA XL-ALL NIGHT PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1670312274073.0,99764449.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 70 GM+15%EXTRA ,70.0,TUB,70GM+15%EXTRA ,,1670312274073-colgate palmolive- nepal-colgate max fresh gel#3.png,RECODING,5.0,1,54503,86.22806,121,TOOTH PASTE-NP,TOOTH PASTE,GEL,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-REDCLNG CRYST TUB 70G+20%EX[14G],TUBE,70.000 GM,,,84.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1670312274073.0,99764449.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 70 GM+15%EXTRA ,70.0,TUB,70GM+15%EXTRA ,,1670312274073-colgate palmolive- nepal-colgate max fresh gel#3.png,RECODING,5.0,2,99764449,87.52986,121,TOOTH PASTE-NP,TOOTH PASTE,GEL,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-REDCLNG CRYST TUB 70G+15% EX[11GM],TUBE,70.000 GM,,,81.0,GM,75.0
2022-12-07 00:00:00,202212.0,122531509.0,1670312274073.0,99764449.0,121.0,COLGATE PALMOLIVE- NEPAL,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED TUB 70 GM+15%EXTRA ,70.0,TUB,70GM+15%EXTRA ,,1670312274073-colgate palmolive- nepal-colgate max fresh gel#3.png,RECODING,5.0,3,51370,88.3673,121,TOOTH PASTE-NP,TOOTH PASTE,GEL,COLGATE PALMOLIVE- NEPAL,COLGATE,COLGATE MAX FRESH GEL,COLGATE MAX FRESH GEL-RED COLNG CRYS TUB 70G+FR TOTHBRSH,TUBE,70.000 GM,,,70.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,1,99764400,124.16526,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,40.0
2022-12-07 00:00:00,202212.0,122531509.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,2,50717,125.79486,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 95 GM,EWRPK,95.000 GM,,,95.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1669707119771.0,99764400.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE ACTIVE FORMULA EWP 90GM,40.0,EWP,90GM,,1669707119771-unilever nepal ltd-nepal-life buoy#3.png,RECODING,5.0,3,46980,129.87048,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY NATURE,LIFE BUOY NATURE-ACTIV SILVER FORMULA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,0.0
2022-12-07 00:00:00,202212.0,122531509.0,1670314010271.0,99764461.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA LITCHI PPH 3.8 GM,2.5,PPH,3.8GM,,1670314010271-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,1,90110247,157.40903,105,CIGARETTE,,,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2022-12-07 00:00:00,202212.0,122531509.0,1670314010271.0,99764461.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA LITCHI PPH 3.8 GM,2.5,PPH,3.8GM,,1670314010271-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,2,99765368,157.96237,124,GUTKA,GUTKA,GUTKA,BALAJI UDHYOG PVT LTD-NEPAL,TUKKA,TUKKA,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,5.0
2022-12-07 00:00:00,202212.0,122531509.0,1670314010271.0,99764461.0,106.0,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA LITCHI PPH 3.8 GM,2.5,PPH,3.8GM,,1670314010271-surya nepal pvt ltd - nepal-tofficho tadka#3.png,RECODING,5.0,3,99765437,160.33414,124,GUTKA,GUTKA,GUTKA,BALAJI UDHYOG PVT LTD-NEPAL,VARDAN,VARDAN,3.75G GUTKA,PLAST,3.75G,REGULAR,,3.75,GM,10.0
2022-12-09 00:00:00,202212.0,116492009.0,1670403196733.0,99764477.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,20.0,PPH,60G,Any other reason,1670403196733-himgiri hygiene pvt ltd-nepal-xtraa#3.png,RECODING,5.0,1,99764477,105.790054,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,XTRAA MACHINE WASH-LEMON & LAVENDER PPH 60 GM,PLPCH,60.000 GM,,,60.0,GM,20.0
2022-12-09 00:00:00,202212.0,116492009.0,1670403196733.0,99764477.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,20.0,PPH,60G,Any other reason,1670403196733-himgiri hygiene pvt ltd-nepal-xtraa#3.png,RECODING,5.0,2,99762827,126.039635,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,55.0
2022-12-09 00:00:00,202212.0,116492009.0,1670403196733.0,99764477.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA MACHINE WASH,20.0,PPH,60G,Any other reason,1670403196733-himgiri hygiene pvt ltd-nepal-xtraa#3.png,RECODING,5.0,3,99762925,127.1362,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI HYGIENE PVT LTD-NEPAL,XTRAA,XTRAA ACTIVE,XTRAA ACTIVE-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402342854.0,99764478.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT ACTIV SILVER EWP 90G*4,155.0,EWP,90G*4,Any other reason,1670402342854-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,1,99763291,107.93555,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS12,EWRPK,95.000 GM,,,380.0,GM,140.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402342854.0,99764478.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT ACTIV SILVER EWP 90G*4,155.0,EWP,90G*4,Any other reason,1670402342854-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,2,99763126,108.01314,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS20,EWRPK,95.000 GM,,,380.0,GM,120.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402342854.0,99764478.0,120.0,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT ACTIV SILVER EWP 90G*4,155.0,EWP,90G*4,Any other reason,1670402342854-unilever nepal ltd-nepal-life buoy total protect#3.png,RECODING,5.0,3,99763348,108.191635,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY TOTAL PROTECT,LIFE BUOY TOTAL PROTECT-ACTIV SILVER EWP 4*95 GM+SAVE RS10,EWRPK,95.000 GM,,,380.0,GM,138.0
2022-12-09 00:00:00,202212.0,116492009.0,1670402882713.0,99764479.0,120.0,UNILEVER NEPAL LTD-NEPAL,LUX WHITE,LUX WHITE VELVET TOUCH,175.0,EWP,90G*4,Any other reason,1670402882713-unilever nepal ltd-nepal-lux white#3.png,RECODING,5.0,1,92562393,132.2574,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,UNILEVER NEPAL LTD-NEPAL,LUX,LUX WHITE,LUX WHITE- VELVET TOUCH EWP 100G+RS 8 OFF ON 3 NOS,EWRPK,100.000 GM,,,300.0,GM,0.0
