t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-04-19,202304,2,124774822,21209020036,1681809687289,99764967.0,118,DABUR NEPAL,REAL FRUIT POWER MASALA FIZZIN,REAL FRUIT POWER/MASALACOLA FIZZIN/MINI/150ML/PBT/CARBONATED MASALA COLA/,30.0,PBT,150ML,,1681809687289-dabur nepal-real fruit power masala fizzin#3.png,RECODING,5,3,52828,105.687836,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
2023-04-19,202304,2,124774822,21209020036,1681810201696,99764980.0,118,DABUR NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZXIN/150ML/ PBT,30.0,PBT,150ML,,1681810201696-dabur nepal-real fruit power nimbu fizzin#3.png,RECODING,5,1,99764980,119.03439,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-04-19,202304,2,124774822,21209020036,1681810201696,99764980.0,118,DABUR NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZXIN/150ML/ PBT,30.0,PBT,150ML,,1681810201696-dabur nepal-real fruit power nimbu fizzin#3.png,RECODING,5,2,99764981,141.82895,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-19,202304,2,124774822,21209020036,1681810201696,99764980.0,118,DABUR NEPAL,REAL FRUIT POWER NIMBU FIZZIN,REAL FRUIT POWER NIMBU FIZZXIN/150ML/ PBT,30.0,PBT,150ML,,1681810201696-dabur nepal-real fruit power nimbu fizzin#3.png,RECODING,5,3,99765363,143.49252,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML+REAL 180 ML FREE,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,290.0
2023-04-19,202304,2,128962037,31101020038,1681805970061,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,1,99762747,120.36784,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-04-19,202304,2,128962037,31101020038,1681805970061,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,2,99765160,120.48813,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
2023-04-19,202304,2,128962037,31101020038,1681805970061,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,3,99765159,129.13441,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
2023-04-19,202304,2,122150710,12303020015,1681805110312,99764993.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 250ML,50.0,PET,250ML,,1681805110312-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99765006,86.023834,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-04-19,202304,2,122150710,12303020015,1681805110312,99764993.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 250ML,50.0,PET,250ML,,1681805110312-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99764993,86.46056,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-04-19,202304,2,122150710,12303020015,1681805110312,99764993.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 250ML,50.0,PET,250ML,,1681805110312-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99765419,91.2592,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2023-04-19,202304,2,122150710,12303020015,1681805157718,99764994.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 500ML,90.0,PET,500ML,,1681805157718-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99765006,84.612045,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-04-19,202304,2,122150710,12303020015,1681805157718,99764994.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 500ML,90.0,PET,500ML,,1681805157718-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99764994,86.25491,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-04-19,202304,2,122150710,12303020015,1681805157718,99764994.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI-MANGO PET 500ML,90.0,PET,500ML,,1681805157718-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99765419,86.84267,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2023-04-20,202304,2,111513886,12101020022,1681883863052,99764995.0,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN MANIA MANGO PET-1000 ML.,170.0,PET,1000 ML.,Any other reason,1681883863052-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,1,99764995,102.75719,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2023-04-20,202304,2,111513886,12101020022,1681883863052,99764995.0,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN MANIA MANGO PET-1000 ML.,170.0,PET,1000 ML.,Any other reason,1681883863052-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,2,99764476,113.62058,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-04-20,202304,2,111513886,12101020022,1681883863052,99764995.0,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN MANIA,HYGEN MANIA MANGO PET-1000 ML.,170.0,PET,1000 ML.,Any other reason,1681883863052-hygen packs nepal pvt ltd-nepal-hygen mania#3.png,RECODING,5,3,99764833,118.53775,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,HYGEN PACKS NEPAL PVT LTD-NEPAL,HYGEN,HYGEN MANIA,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
2023-04-20,202304,3,3110102665,31101030277,1681897583316,99764997.0,125,SONA TOBACCO UDHYOG PVT.LTD NEPAL,GOLDEN JHANKAR,GOLDEN JHANKAR\12.5GM\PPH\RS:25\SONA TOBACCO UDHYOG PVT.LTD NEPAL,20.0,PPH,12.5GM,New SKU,1681897583316-sona tobacco udhyog pvt-ltd nepal-golden jhankar#3.png,RECODING,5,1,99764997,101.70613,125,KHAINI,KHAINI,KHAINI,SONA TOBACCO UDHYOG PVT LTD.,GOLDEN JHANKAR,GOLDEN JHANKAR,12.5G KHAINI,PLAST,12.5G,REGULAR,,12.5,GM,25.0
2023-04-20,202304,3,3110102665,31101030277,1681897583316,99764997.0,125,SONA TOBACCO UDHYOG PVT.LTD NEPAL,GOLDEN JHANKAR,GOLDEN JHANKAR\12.5GM\PPH\RS:25\SONA TOBACCO UDHYOG PVT.LTD NEPAL,20.0,PPH,12.5GM,New SKU,1681897583316-sona tobacco udhyog pvt-ltd nepal-golden jhankar#3.png,RECODING,5,2,99765438,115.6957,125,KHAINI,KHAINI,KHAINI,SONA TOBACCO UDHYOG PVT LTD.,GOLDEN JHANKAR,GOLDEN JHANKAR SUPER POWER,9G KHAINI,PLAST,9G,REGULAR,,9.0,GM,20.0
2023-04-20,202304,3,3110102665,31101030277,1681897583316,99764997.0,125,SONA TOBACCO UDHYOG PVT.LTD NEPAL,GOLDEN JHANKAR,GOLDEN JHANKAR\12.5GM\PPH\RS:25\SONA TOBACCO UDHYOG PVT.LTD NEPAL,20.0,PPH,12.5GM,New SKU,1681897583316-sona tobacco udhyog pvt-ltd nepal-golden jhankar#3.png,RECODING,5,3,99764259,146.91486,125,KHAINI,KHAINI,KHAINI,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2023-04-20,202304,2,123094572,12303020016,1681878709749,99764996.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU-JEERA-JEERA MASALA CAN 250ML,90.0,CAN,250ML,,1681878709749-singapore beverage-nepal-jeeru#3.png,RECODING,5,1,99764996,62.06163,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA CAN 250 ML,CAN,250.000 ML,JEERA,,250.0,ML,90.0
2023-04-20,202304,2,123094572,12303020016,1681878709749,99764996.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU-JEERA-JEERA MASALA CAN 250ML,90.0,CAN,250ML,,1681878709749-singapore beverage-nepal-jeeru#3.png,RECODING,5,2,53568,91.13412,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,0.0
2023-04-20,202304,2,123094572,12303020016,1681878709749,99764996.0,118,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU-JEERA-JEERA MASALA CAN 250ML,90.0,CAN,250ML,,1681878709749-singapore beverage-nepal-jeeru#3.png,RECODING,5,3,99762952,96.820656,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SINGAPORE BEVERAGE-NEPAL,JEERU,JEERU,JEERA MASALA PET 500 ML,PET,500.000 ML,JEERA,,500.0,ML,70.0
2023-04-21,202304,2,128614889,52202020010,1681986232426,99764994.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/500ML/PBT/MANGO,90.0,PBT,500ML,,1681986232426-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99765006,104.40939,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-04-21,202304,2,128614889,52202020010,1681986232426,99764994.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/500ML/PBT/MANGO,90.0,PBT,500ML,,1681986232426-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99764994,105.83052,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,90.0
2023-04-21,202304,2,128614889,52202020010,1681986232426,99764994.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/500ML/PBT/MANGO,90.0,PBT,500ML,,1681986232426-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99764551,106.522705,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO TPK 125 ML,TPK,125.000 ML,MANGO,,125.0,ML,20.0
2023-04-21,202304,2,128614889,52202020010,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,68.64731,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-21,202304,2,128614889,52202020010,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,94.382645,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-21,202304,2,128614889,52202020010,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,97.032074,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-21,202304,2,128614889,52202020010,1681986331193,99764993.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/250ML/PBT/MANGO,50.0,PBT,250ML,,1681986331193-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,1,99765006,103.67175,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-04-21,202304,2,128614889,52202020010,1681986331193,99764993.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/250ML/PBT/MANGO,50.0,PBT,250ML,,1681986331193-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,2,99764993,104.63435,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-04-21,202304,2,128614889,52202020010,1681986331193,99764993.0,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI/250ML/PBT/MANGO,50.0,PBT,250ML,,1681986331193-south asian beverages p- ltd-nepal-frooti#3.png,RECODING,5,3,99764551,105.93417,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO TPK 125 ML,TPK,125.000 ML,MANGO,,125.0,ML,20.0
2023-04-21,202304,2,116750748,21304020008,1681978359513,99764998.0,118,SAMBHAVI BEVERAGE-NEPAL,3STAR,3STAR LEMON/PBT/250ML,50.0,PBT,250 ML,,1681978359513-sambhavi beverage-nepal-3star#3.png,RECODING,5,1,99764998,80.78177,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SAMBHAVI BEVERAGE-NEPAL,3 STAR,3 STAR,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-04-21,202304,2,116750748,21304020008,1681978359513,99764998.0,118,SAMBHAVI BEVERAGE-NEPAL,3STAR,3STAR LEMON/PBT/250ML,50.0,PBT,250 ML,,1681978359513-sambhavi beverage-nepal-3star#3.png,RECODING,5,2,99765191,84.10424,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SHAMBHAVI FOOD & BEVERAGES-NEPAL,3 STAR,3 STAR,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-04-21,202304,2,116750748,21304020008,1681978359513,99764998.0,118,SAMBHAVI BEVERAGE-NEPAL,3STAR,3STAR LEMON/PBT/250ML,50.0,PBT,250 ML,,1681978359513-sambhavi beverage-nepal-3star#3.png,RECODING,5,3,99765410,100.893585,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,NEPAL M.D FOOD & BEVERAGE-NEPAL,LEMON,LEMON NIMBU PANI,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-04-21,202304,2,128786076,52203020007,1681893385533,99764987.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/250ML/CAN/LYCHEE,90.0,CAN,250ML ,,1681893385533-singapore beverage-nepal-naturals#3.png,RECODING,5,1,99764987,80.39595,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE CAN 250 ML,CAN,250.000 ML,LYCHEE,,250.0,ML,90.0
2023-04-21,202304,2,128786076,52203020007,1681893385533,99764987.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/250ML/CAN/LYCHEE,90.0,CAN,250ML ,,1681893385533-singapore beverage-nepal-naturals#3.png,RECODING,5,2,99765467,103.55272,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
2023-04-21,202304,2,128786076,52203020007,1681893385533,99764987.0,134,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS/250ML/CAN/LYCHEE,90.0,CAN,250ML ,,1681893385533-singapore beverage-nepal-naturals#3.png,RECODING,5,3,99764277,119.018234,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
2023-04-21,202304,2,128587427,52203020002,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,1,99764989,107.63971,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK,TIGER SHARK,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-21,202304,2,128587427,52203020002,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,2,99762356,140.28287,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-04-21,202304,2,128587427,52203020002,1681699904380,99764989.0,134,AGRO THAI FOODS PVT LTD-NEPAL,TIGER SHARK ,TIGER SHARK/250ML/CAN,120.0,CAN,250ML ,,1681699904380-agro thai foods pvt ltd-nepal-tiger shark #3.png,RECODING,5,3,99765463,140.69092,118,SOFT DRINKS-NP,SOFT DRINKS,ENERGY DRINK,AGRO THAI FOODS PVT LTD-NEPAL,MAX TIGER,MAX TIGER,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
2023-04-24,202304,2,115437914,31307020006,1681805970061,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,1,99762747,120.36784,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-04-24,202304,2,115437914,31307020006,1681805970061,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,2,99765160,120.48813,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
2023-04-24,202304,2,115437914,31307020006,1681805970061,99762747.0,134,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY CRAZY,ICEEY CRAZY LEMONA\250ML\PET\RS:50\AGRO THAI FOODS PVT.LTD NEPAL,50.0,PET,250ML,New SKU,1681805970061-agro thai foods pvt ltd-nepal-iceey crazy#3.png,CROSS CODING,2,3,99765159,129.13441,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,AGRO THAI FOODS PVT LTD-NEPAL,ICEEY,ICEEY CRAZY LEMONA,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
2023-04-24,202304,2,324252310073,32425020004,1681627867368,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER NIMBU FIZZIN MINI\150ML\PET\RS:30\DABUR NEPAL PVT.LTD NEPAL,35.0,PET,150ML,New SKU,1681627867368-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99764980,102.524994,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
2023-04-24,202304,2,324252310073,32425020004,1681627867368,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER NIMBU FIZZIN MINI\150ML\PET\RS:30\DABUR NEPAL PVT.LTD NEPAL,35.0,PET,150ML,New SKU,1681627867368-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99764981,112.360016,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-24,202304,2,324252310073,32425020004,1681627867368,99764980.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER NIMBU FIZZIN MINI\150ML\PET\RS:30\DABUR NEPAL PVT.LTD NEPAL,35.0,PET,150ML,New SKU,1681627867368-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99765442,121.281845,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 2000 ML+SAVE RS. 50,PET,2000.000 ML,MIXED FRUIT,,2000.0,ML,270.0
2023-04-24,202304,2,130650904,21401020010,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,1,99764966,74.200485,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-24,202304,2,130650904,21401020010,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,2,20150012,105.56824,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-24,202304,2,130650904,21401020010,1681200072931,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE-LEMON-PET 2250 ML/FREE 80 GM 2PM AKABARE CHICKEN NOODLES,260.0,PBT,2250ML,,1681200072931-bottlers nepal - nepal-sprite#3.png,RECODING,5,3,20162469,110.46587,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
