t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-08-02,202208,130366024,1659334881539,99763996.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE ANTI DANDRUFF SOLUTIONS,DOVE ANTIDANDRUFF\5.5ML\SCT\DANDRUFF CARE,3.2,SCT,5.5ML,,1659334881539-unilever nepal ltd-nepal-dove anti dandruff solutions.png,RECODING,5,2,99762662,23.449993,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE ANTI DANDRUFF SOLUTIONS,DOVE ANTI DANDRUFF SOLUTIONS-DANDRUFF CLEAN & FRESH SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,4.0
2022-08-02,202208,130366024,1659334881539,99763996.0,117,UNILEVER NEPAL LTD-NEPAL,DOVE ANTI DANDRUFF SOLUTIONS,DOVE ANTIDANDRUFF\5.5ML\SCT\DANDRUFF CARE,3.2,SCT,5.5ML,,1659334881539-unilever nepal ltd-nepal-dove anti dandruff solutions.png,RECODING,5,3,52937,33.4638,117,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DANDRUFF CARE SCT 5.5 ML,PLSCH,5.500 ML,,,5.5,ML,0.0
2022-08-02,202208,130366024,1659334233732,99763997.0,118,DEEKSHA MINERAL WATER & BEVERAGE-NEPAL ,DEEKSHA,AQUA 005\1000ML\PBT\MINERAL WATER ,20.0,PBT,1000ML,,1659334233732-deeksha mineral water - beverage-nepal -deeksha.png,RECODING,5,1,99763997,103.3977,118,DEEKSHA MINERAL WATER & BEV-NPL,AQUA 005,AQUA 005,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-08-02,202208,130366024,1659334233732,99763997.0,118,DEEKSHA MINERAL WATER & BEVERAGE-NEPAL ,DEEKSHA,AQUA 005\1000ML\PBT\MINERAL WATER ,20.0,PBT,1000ML,,1659334233732-deeksha mineral water - beverage-nepal -deeksha.png,RECODING,5,2,99765245,104.63942,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-08-02,202208,130366024,1659334233732,99763997.0,118,DEEKSHA MINERAL WATER & BEVERAGE-NEPAL ,DEEKSHA,AQUA 005\1000ML\PBT\MINERAL WATER ,20.0,PBT,1000ML,,1659334233732-deeksha mineral water - beverage-nepal -deeksha.png,RECODING,5,3,40124027,111.774994,118,MAHAKALI MINERAL WATER - NEPAL,AQUA JAL,AQUA JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2022-08-02,202207,130220638,1659250491821,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG ,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2.0,PPH,6GM,,1659250491821-nice confectionery-india-bye-bye mr-big .png,DELETE THE ITEM,1,1,99764674,39.84247,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE MR. BIG,BYE-BYE MR. BIG-CENTER FILLED CHOCOLATE PCN 625 GM,PLJAR,625.000 GM,CHOCOLATE,,625.0,GM,400.0
2022-08-02,202207,130220638,1659250491821,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG ,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2.0,PPH,6GM,,1659250491821-nice confectionery-india-bye-bye mr-big .png,DELETE THE ITEM,1,2,47138,85.375015,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE,BYE-BYE-MILK CHOCOLATY CANDY PPH 4.33 GM,PLPCH,4.330 GM,MILK CHOCOLATE,,4.33,GM,0.0
2022-08-02,202207,130220638,1659250491821,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG ,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2.0,PPH,6GM,,1659250491821-nice confectionery-india-bye-bye mr-big .png,DELETE THE ITEM,1,3,99763494,128.01822,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
2022-08-02,202207,130137643,1659243873728,99763998.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFEBUOY 100%SGP,LIFEBUOY 100% SGP/TOTAL/125GM/EWP,40.0,EWP,125GM ,,1659243873728-hindustan unilever ltd-india-lifebuoy 100-sgp.png,RECODING,5,1,99763998,67.18277,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-SILVER SHLD GERM PROTECTION EWP 125 GM,EWRPK,125.000 GM,,,125.0,GM,40.0
2022-08-02,202207,130137643,1659243873728,99763998.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFEBUOY 100%SGP,LIFEBUOY 100% SGP/TOTAL/125GM/EWP,40.0,EWP,125GM ,,1659243873728-hindustan unilever ltd-india-lifebuoy 100-sgp.png,RECODING,5,2,99762518,67.26314,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY TOTAL,LIFE BUOY TOTAL-ACTIV SILVER EWP 59 GM+SAV 14%,EWRPK,59.000 GM,,,59.0,GM,20.0
2022-08-02,202207,130137643,1659243873728,99763998.0,120,HINDUSTAN UNILEVER LTD-INDIA,LIFEBUOY 100%SGP,LIFEBUOY 100% SGP/TOTAL/125GM/EWP,40.0,EWP,125GM ,,1659243873728-hindustan unilever ltd-india-lifebuoy 100-sgp.png,RECODING,5,3,99762953,70.100655,120,HINDUSTAN UNILEVER LTD-INDIA,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*58GM,EWRPK,58.000 GM,,,232.0,GM,65.0
2022-08-02,202207,130137643,1659243620890,99763762.0,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY DETERGENT CAKE/110GM/PPH,10.0,PPH,110GM ,,1659243620890-raghav surfactant pvt ltd-in-jay.png,CROSS CODING,2,1,99763871,32.163734,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY PREMIUM,JAY PREMIUM-DETERGENT CAKE PPH 170 GM,PLPCH,170.000 GM,,,170.0,GM,20.0
2022-08-02,202207,130137643,1659243620890,99763762.0,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY DETERGENT CAKE/110GM/PPH,10.0,PPH,110GM ,,1659243620890-raghav surfactant pvt ltd-in-jay.png,CROSS CODING,2,2,99763977,35.1197,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-08-02,202207,130137643,1659243620890,99763762.0,123,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY DETERGENT CAKE/110GM/PPH,10.0,PPH,110GM ,,1659243620890-raghav surfactant pvt ltd-in-jay.png,CROSS CODING,2,3,99763762,106.68149,123,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 110 GM,PLPCH,110.000 GM,,,110.0,GM,10.0
2022-08-03,202208,121565189,1659424022249,99764004.0,123,MAKALU SOAP & CHEMICAL IND PVT LTD ,EKATA,EKATA PPH 300 GM,55.0,PPH,300GM,,1659424022249-makalu soap - chemical ind pvt ltd -ekata.png,RECODING,5,1,99764004,68.9942,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,55.0
2022-08-03,202208,121565189,1659424022249,99764004.0,123,MAKALU SOAP & CHEMICAL IND PVT LTD ,EKATA,EKATA PPH 300 GM,55.0,PPH,300GM,,1659424022249-makalu soap - chemical ind pvt ltd -ekata.png,RECODING,5,2,99764380,70.79639,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,40.0
2022-08-03,202208,121565189,1659424022249,99764004.0,123,MAKALU SOAP & CHEMICAL IND PVT LTD ,EKATA,EKATA PPH 300 GM,55.0,PPH,300GM,,1659424022249-makalu soap - chemical ind pvt ltd -ekata.png,RECODING,5,3,99764024,71.896454,123,MAKALU SOAP-NEPAL,EKTA,EKTA,EKTA-LAUNDRY SOAP PPH 125 GM,PLPCH,125.000 GM,,,125.0,GM,20.0
2022-08-03,202208,121565189,1659423638148,99763228.0,123,GOLDEN STAR SOAP IND-NEPAL,TAZA,TAZA PPH 200GM,40.0,PPH,200GM,,1659423638148-golden star soap ind-nepal-taza.png,CROSS CODING,2,1,99763228,35.581543,122,GOLDEN STAR SOAP IND-NEPAL,TAAZA,TAAZA,TAAZA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-08-03,202208,121565189,1659423638148,99763228.0,123,GOLDEN STAR SOAP IND-NEPAL,TAZA,TAZA PPH 200GM,40.0,PPH,200GM,,1659423638148-golden star soap ind-nepal-taza.png,CROSS CODING,2,2,51858,39.310173,122,GOLDEN STAR SOAP IND-NEPAL,TAAZA,TAAZA,TAAZA-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-08-03,202208,121565189,1659423638148,99763228.0,123,GOLDEN STAR SOAP IND-NEPAL,TAZA,TAZA PPH 200GM,40.0,PPH,200GM,,1659423638148-golden star soap ind-nepal-taza.png,CROSS CODING,2,3,53597,42.58219,122,GOLDEN STAR SOAP IND-NEPAL,TAAZA,TAAZA,TAAZA-PPH 260 GM,PLPCH,260.000 GM,,,260.0,GM,0.0
2022-08-03,202208,131055500,1659423880410,99763896.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\46GM\EWP\100%STRONGER GERM PROTECTION ,16.0,EWP,46GM,,1659423880410-unilever nepal ltd-nepal-life buoy.png,CROSS CODING,2,1,99764234,36.391846,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-GERM PROTECTION SILVER SHLD EWP 4*46GM,EWRPK,46.000 GM,,,184.0,GM,64.0
2022-08-03,202208,131055500,1659423880410,99763896.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\46GM\EWP\100%STRONGER GERM PROTECTION ,16.0,EWP,46GM,,1659423880410-unilever nepal ltd-nepal-life buoy.png,CROSS CODING,2,2,99763896,37.387283,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 46GM,EWRPK,46.000 GM,,,46.0,GM,16.0
2022-08-03,202208,131055500,1659423880410,99763896.0,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY\46GM\EWP\100%STRONGER GERM PROTECTION ,16.0,EWP,46GM,,1659423880410-unilever nepal ltd-nepal-life buoy.png,CROSS CODING,2,3,99763642,39.917416,120,UNILEVER NEPAL LTD-NEPAL,LIFE BUOY,LIFE BUOY,LIFE BUOY-SILVER DEFENCE+ GERM PROTECTION EWP 51GM,EWRPK,51.000 GM,,,51.0,GM,16.0
2022-08-03,202208,126901038,1659430391372,99764001.0,120,ELEGANCE SKINCARE INDIA ,KITRON-Z,KITRON-Z\75GM\CBP\KETOCONAZOLE&ZPTO SOAP,200.0,CBP,75GM,,1659430391372-elegance skincare india -kitron-z.png,RECODING,5,1,99764001,28.561954,120,ELEGANCE SKIN CARE-INDIA,KITRON-Z,KITRON-Z,KITRON-Z-KETOCONAZOLE & ZPTO SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-08-03,202208,126901038,1659430391372,99764001.0,120,ELEGANCE SKINCARE INDIA ,KITRON-Z,KITRON-Z\75GM\CBP\KETOCONAZOLE&ZPTO SOAP,200.0,CBP,75GM,,1659430391372-elegance skincare india -kitron-z.png,RECODING,5,2,49395,147.012,120,ATLANTIS SKIN CARE-INDIA,KEZOTISY,KEZOTISY,KEZOTISY-KETOCNZLE CBP 75 GM GLYCRN MEDICATED,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-08-03,202208,126901038,1659430391372,99764001.0,120,ELEGANCE SKINCARE INDIA ,KITRON-Z,KITRON-Z\75GM\CBP\KETOCONAZOLE&ZPTO SOAP,200.0,CBP,75GM,,1659430391372-elegance skincare india -kitron-z.png,RECODING,5,3,99764448,154.39156,120,JAISANSHU MEDICARE PVT LTD-INDIA,KETOSOFT,KETOSOFT,KETOSOFT-KETOCONAZOLE SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,200.0
2022-08-03,202208,126901038,1659429914308,99764002.0,120,LYRA LABOROTORIES-INDIA,LYSCAB,LYSCAB\75GM\CBP\PERMETHRIN SOAP ,125.0,CBP,75GM,,1659429914308-lyra laborotories-india-lyscab.png,RECODING,5,1,99764002,27.56556,120,LYRA LABOROTORIES-INDIA,LYSCAB,LYSCAB,LYSCAB-PERMETHRIN SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,125.0
2022-08-03,202208,126901038,1659429914308,99764002.0,120,LYRA LABOROTORIES-INDIA,LYSCAB,LYSCAB\75GM\CBP\PERMETHRIN SOAP ,125.0,CBP,75GM,,1659429914308-lyra laborotories-india-lyscab.png,RECODING,5,2,47732,123.97239,120,LYRA LABOROTORIES-INDIA,VALOMOIST,VALOMOIST,VALOMOIST-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-08-03,202208,126901038,1659429914308,99764002.0,120,LYRA LABOROTORIES-INDIA,LYSCAB,LYSCAB\75GM\CBP\PERMETHRIN SOAP ,125.0,CBP,75GM,,1659429914308-lyra laborotories-india-lyscab.png,RECODING,5,3,46274,128.08792,120,LYRA LABOROTORIES-INDIA,DUVITIN,DUVITIN,DUVITIN-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-08-03,202208,128840459,1659416191080,99764003.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/53GM/EWP,20.0,EWP,53GM ,,1659416191080-godrej consumer products-india-godrej no-1 .png,RECODING,5,1,99763356,48.500298,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-08-03,202208,128840459,1659416191080,99764003.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/53GM/EWP,20.0,EWP,53GM ,,1659416191080-godrej consumer products-india-godrej no-1 .png,RECODING,5,2,99764003,48.76976,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-08-03,202208,128840459,1659416191080,99764003.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/ROSEWATER ALMOND/53GM/EWP,20.0,EWP,53GM ,,1659416191080-godrej consumer products-india-godrej no-1 .png,RECODING,5,3,49011,49.757927,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-ROSEWATER ALMOND EWP 58G+20%,EWRPK,58.000 GM,,,70.0,GM,0.0
2022-08-03,202208,128840459,1659418137333,99764000.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK/HAIRFALL SOLUTION/325ML/PBT,299.0,PBT,325ML,,1659418137333-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,1,99764000,22.253769,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,299.0
2022-08-03,202208,128840459,1659418137333,99764000.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK/HAIRFALL SOLUTION/325ML/PBT,299.0,PBT,325ML,,1659418137333-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,2,92161609,24.450039,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 375ML+90ML SUNSILK HR FL SOLTN CND,PLBOT,375.000 ML,,,375.0,ML,0.0
2022-08-03,202208,128840459,1659418137333,99764000.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK HAIR FALL SOLUTION,SUNSILK/HAIRFALL SOLUTION/325ML/PBT,299.0,PBT,325ML,,1659418137333-unilever nepal ltd-nepal-sunsilk hair fall solution.png,RECODING,5,3,99764041,26.120209,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK HAIR FALL SOLUTION,SUNSILK HAIR FALL SOLUTION-PBT 625 ML,PLBOT,625.000 ML,,,625.0,ML,550.0
2022-08-03,202208,128840459,1659417973323,99763873.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK/STUNNING BLACK SHINE/325ML/PBT,299.0,PBT,325ML,,1659417973323-unilever nepal ltd-nepal-sunsilk black shine.png,CROSS CODING,2,1,99763873,18.062698,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK STUNNING BLACK SHINE,SUNSILK STUNNING BLACK SHINE-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,290.0
2022-08-03,202208,128840459,1659417973323,99763873.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK/STUNNING BLACK SHINE/325ML/PBT,299.0,PBT,325ML,,1659417973323-unilever nepal ltd-nepal-sunsilk black shine.png,CROSS CODING,2,2,99764105,22.411736,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK BLACK SHINE,SUNSILK BLACK SHINE-PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,299.0
2022-08-03,202208,128840459,1659417973323,99763873.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK BLACK SHINE,SUNSILK/STUNNING BLACK SHINE/325ML/PBT,299.0,PBT,325ML,,1659417973323-unilever nepal ltd-nepal-sunsilk black shine.png,CROSS CODING,2,3,51102,24.963667,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK STUNNING BLACK SHINE,SUNSILK STUNNING BLACK SHINE-PBT 350 ML,PLBOT,350.000 ML,,,350.0,ML,0.0
2022-08-04,202208,128735986,1659444655177,99764005.0,106,M G FOOD PRODUCTS - INDIA,AMBER DOUBLE MANGO,AMBER DOUBLE MANGO,1.0,PPH,3G,,1659444655177-m g food products - india-amber double mango.png,RECODING,5,1,99764005,13.520426,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER DOUBLE MANGO,AMBER DOUBLE MANGO-PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-08-04,202208,128735986,1659444655177,99764005.0,106,M G FOOD PRODUCTS - INDIA,AMBER DOUBLE MANGO,AMBER DOUBLE MANGO,1.0,PPH,3G,,1659444655177-m g food products - india-amber double mango.png,RECODING,5,2,99763580,43.188087,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 3 GM,PLPCH,3.000 GM,MANGO,,3.0,GM,1.0
2022-08-04,202208,128735986,1659444655177,99764005.0,106,M G FOOD PRODUCTS - INDIA,AMBER DOUBLE MANGO,AMBER DOUBLE MANGO,1.0,PPH,3G,,1659444655177-m g food products - india-amber double mango.png,RECODING,5,3,99763530,44.314774,106,M G FOOD PRODUCTS - INDIA,AMBER,AMBER TENGO,AMBER TENGO-KHATTA AAM PPH 2.8 GM,PLPCH,2.800 GM,MANGO,,2.8,GM,1.0
2022-08-04,202208,128715435,1659516480729,99764008.0,123,GOLDEN STAR SOAP IND-NEPAL,AAYO ULTRA,AAYO ULTRA LAUNDRY SOAP,100.0,PPH,500G,,1659516480729-golden star soap ind-nepal-aayo ultra.png,RECODING,5,1,99763420,30.021904,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO,AAYO-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-08-04,202208,128715435,1659516480729,99764008.0,123,GOLDEN STAR SOAP IND-NEPAL,AAYO ULTRA,AAYO ULTRA LAUNDRY SOAP,100.0,PPH,500G,,1659516480729-golden star soap ind-nepal-aayo ultra.png,RECODING,5,2,99764008,31.24987,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-LAUNDRY SOAP PPH 3*167 GM [500 GM],PLPCH,167.000 GM,,,500.0,GM,100.0
2022-08-04,202208,128715435,1659516480729,99764008.0,123,GOLDEN STAR SOAP IND-NEPAL,AAYO ULTRA,AAYO ULTRA LAUNDRY SOAP,100.0,PPH,500G,,1659516480729-golden star soap ind-nepal-aayo ultra.png,RECODING,5,3,99762785,43.09003,123,GOLDEN STAR SOAP IND-NEPAL,AAYO,AAYO ULTRA,AAYO ULTRA-SMART CLEAN PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,35.0
2022-08-04,202208,130609425,1659508713871,99764006.0,116,B.R.H.CARE PVT.LTD,NIRBHAYA,NIRBHAYA\6NOS\PPH\ANION REGULAR,54.0,PPH,6NOS,,1659508713871-b-r-h-care pvt-ltd-nirbhaya.png,RECODING,5,1,99764006,67.87482,116,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA ANION,NIRBHAYA ANION-REGULAR PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,54.0
2022-08-04,202208,130609425,1659508713871,99764006.0,116,B.R.H.CARE PVT.LTD,NIRBHAYA,NIRBHAYA\6NOS\PPH\ANION REGULAR,54.0,PPH,6NOS,,1659508713871-b-r-h-care pvt-ltd-nirbhaya.png,RECODING,5,2,99764009,119.1973,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-LARGE(L) PPH 2 NOS,PLPCH,2.000 NO,,,2.0,NO,43.0
2022-08-04,202208,130609425,1659508713871,99764006.0,116,B.R.H.CARE PVT.LTD,NIRBHAYA,NIRBHAYA\6NOS\PPH\ANION REGULAR,54.0,PPH,6NOS,,1659508713871-b-r-h-care pvt-ltd-nirbhaya.png,RECODING,5,3,99764119,120.37543,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-MEDIUM(M) PPH 1 NOS,PLPCH,1.000 NO,,,1.0,NO,16.0
2022-08-04,202208,130609425,1659505590819,99764007.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK\6ML\SCT\THICK &LONG,2.0,SCT,6ML,,1659505590819-unilever nepal ltd-nepal-sunsilk.png,RECODING,5,1,99764007,14.13908,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-SCT 6 ML,PLSCH,6.000 ML,,,6.0,ML,2.0
2022-08-04,202208,130609425,1659505590819,99764007.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK\6ML\SCT\THICK &LONG,2.0,SCT,6ML,,1659505590819-unilever nepal ltd-nepal-sunsilk.png,RECODING,5,2,51515,15.199087,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-SCT 6.5 ML,PLSCH,6.500 ML,,,6.5,ML,0.0
2022-08-04,202208,130609425,1659505590819,99764007.0,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK\6ML\SCT\THICK &LONG,2.0,SCT,6ML,,1659505590819-unilever nepal ltd-nepal-sunsilk.png,RECODING,5,3,92119818,17.346706,117,UNILEVER NEPAL LTD-NEPAL,SUNSILK,SUNSILK THICK & LONG,SUNSILK THICK & LONG-SCT 7.5 ML,PLSCH,7.500 ML,,,7.5,ML,0.0
2022-08-04,202208,130609425,1659509161164,99764010.0,132,MILLENNIUM BABY CARE-INDIA,LITTLES,LITTLES\32NOS\PPH\COMFTY BABY PAINTS ,690.0,PPH,32 NOS,,1659509161164-millennium baby care-india-littles.png,RECODING,5,1,99764010,92.70256,132,MILLENNIUM BABY CARE-INDIA,LITTLES,LITTLES COMPHY BABY PANTS,LITTLES COMFY BABY PANTS-MEDIUM(M)PPH 32 NOS,PLPCH,32.000 NO,,,32.0,NO,690.0
2022-08-04,202208,130609425,1659509161164,99764010.0,132,MILLENNIUM BABY CARE-INDIA,LITTLES,LITTLES\32NOS\PPH\COMFTY BABY PAINTS ,690.0,PPH,32 NOS,,1659509161164-millennium baby care-india-littles.png,RECODING,5,2,99762586,120.554504,132,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-SMALL(S)PPH 80 NOS,PLPCH,80.000 NO,,,80.0,NO,1600.0
2022-08-04,202208,130609425,1659509161164,99764010.0,132,MILLENNIUM BABY CARE-INDIA,LITTLES,LITTLES\32NOS\PPH\COMFTY BABY PAINTS ,690.0,PPH,32 NOS,,1659509161164-millennium baby care-india-littles.png,RECODING,5,3,99762588,122.982925,132,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-SMALL(S)PPH 54 NOS,PLPCH,54.000 NO,,,54.0,NO,1020.0
2022-08-04,202208,130609425,1659508472118,99764009.0,132,B.R.H.CARE PVT.LTD INDIA,NIRBHAYA,NIRBHAYA\2NOS\PPH\BABY CARE L,43.0,PPH,2NOS,,1659508472118-b-r-h-care pvt-ltd india-nirbhaya.png,RECODING,5,1,99764009,46.26421,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-LARGE(L) PPH 2 NOS,PLPCH,2.000 NO,,,2.0,NO,43.0
2022-08-04,202208,130609425,1659508472118,99764009.0,132,B.R.H.CARE PVT.LTD INDIA,NIRBHAYA,NIRBHAYA\2NOS\PPH\BABY CARE L,43.0,PPH,2NOS,,1659508472118-b-r-h-care pvt-ltd india-nirbhaya.png,RECODING,5,2,99764119,49.987877,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-MEDIUM(M) PPH 1 NOS,PLPCH,1.000 NO,,,1.0,NO,16.0
2022-08-04,202208,130609425,1659508472118,99764009.0,132,B.R.H.CARE PVT.LTD INDIA,NIRBHAYA,NIRBHAYA\2NOS\PPH\BABY CARE L,43.0,PPH,2NOS,,1659508472118-b-r-h-care pvt-ltd india-nirbhaya.png,RECODING,5,3,99764118,50.731773,132,BRH CARE PVT LTD-INDIA,NIRBHAYA,NIRBHAYA,NIRBHAYA-BABY CARE-SMALL(S) PPH 1 NOS,PLPCH,1.000 NO,,,1.0,NO,16.0
