t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-04-13,202204,516753710246,1649669851568,99763576.0,123,PADMA SOAP & CHEMICAL - NEPAL,BIJULI,BIJULI LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1649669851568-padma soap - chemical - nepal-bijuli.png,RECODING,5,1,99763576,105.34308,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,PADMA SOAP & CHEMICAL - NEPAL,BIJULI,BIJULI,BIJULI-LAUNDRY SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-04-13,202204,516753710246,1649669851568,99763576.0,123,PADMA SOAP & CHEMICAL - NEPAL,BIJULI,BIJULI LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1649669851568-padma soap - chemical - nepal-bijuli.png,RECODING,5,2,54330,106.63085,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-JASMINE PPH 12 GM,PLPCH,12.000 GM,,,12.0,GM,0.0
2022-04-13,202204,516753710246,1649669851568,99763576.0,123,PADMA SOAP & CHEMICAL - NEPAL,BIJULI,BIJULI LAUNDRY SOAP/100GM/PPH,20.0,PPH,100GM ,,1649669851568-padma soap - chemical - nepal-bijuli.png,RECODING,5,3,99763945,117.80812,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,MAHASHAKTI SOAP & CHEM.- NEPAL,MAYALU,MAYALU BEAUTY SOAP,MAYALU BEAUTY SOAP-JASMINE EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
2022-04-13,202204,516753310240,1649662883712,99763568.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/ORIGINAL TASTE/2.25LTR/PBT,210.0,PBT,2.25LTR,,1649662883712-nepal m-d food - beverage-nepal-mention dew.png,RECODING,5,1,99763568,93.58948,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
2022-04-13,202204,516753310240,1649662883712,99763568.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/ORIGINAL TASTE/2.25LTR/PBT,210.0,PBT,2.25LTR,,1649662883712-nepal m-d food - beverage-nepal-mention dew.png,RECODING,5,2,99763619,94.37685,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,160.0
2022-04-13,202204,516753310240,1649662883712,99763568.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW/ORIGINAL TASTE/2.25LTR/PBT,210.0,PBT,2.25LTR,,1649662883712-nepal m-d food - beverage-nepal-mention dew.png,RECODING,5,3,99762732,94.94809,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,NEPAL M.D FOOD & BEVERAGE-NEPAL,MENTION DEW,MENTION DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,75.0
2022-04-13,202204,516813310186,1649749176429,99763575.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI/100% LAUNDRY SOAP/450GM/PPH,105.0,PPH,450GM,,1649749176429-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,1,93020576,93.27315,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI- PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-04-13,202204,516813310186,1649749176429,99763575.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI/100% LAUNDRY SOAP/450GM/PPH,105.0,PPH,450GM,,1649749176429-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,2,93062486,98.072464,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA- PPH 800 GM+95GM DHONI ORANGE SOAP,PLPCH,800.000 GM,,,800.0,GM,0.0
2022-04-13,202204,516813310186,1649749176429,99763575.0,123,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ,DHONI/100% LAUNDRY SOAP/450GM/PPH,105.0,PPH,450GM,,1649749176429-himgiri hygiene pvt ltd-nepal-dhoni .png,RECODING,5,3,46664,99.07971,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA- PPH 400 GM,PLPCH,400.000 GM,,,400.0,GM,0.0
2022-04-13,202204,516813310186,1649749953415,99763564.0,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT BLACK/3GM/SCT/33% EXTRA,1.0,SCT,3ML,,1649749953415-cavin kare ltd - india-chik protein solution.png,RECODING,5,1,99763840,61.72004,117,SHAMPOO-NP,SHAMPOO,SACHET,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVENT SCT 5 ML+20% EXTRA,PLSCH,5.000 ML,,,6.0,ML,2.0
2022-04-13,202204,516813310186,1649749953415,99763564.0,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT BLACK/3GM/SCT/33% EXTRA,1.0,SCT,3ML,,1649749953415-cavin kare ltd - india-chik protein solution.png,RECODING,5,2,99762831,62.032417,117,SHAMPOO-NP,SHAMPOO,SACHET,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL CNTRL SCT 3ML+33%EX,PLSCH,3.000 ML,,,4.0,ML,1.0
2022-04-13,202204,516813310186,1649749953415,99763564.0,117,CAVIN KARE LTD - INDIA,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTIONS/HAIRFALL PREVENT BLACK/3GM/SCT/33% EXTRA,1.0,SCT,3ML,,1649749953415-cavin kare ltd - india-chik protein solution.png,RECODING,5,3,99763564,63.580208,117,SHAMPOO-NP,SHAMPOO,SACHET,CAVIN KARE LTD - INDIA,CHIK,CHIK PROTEIN SOLUTION,CHIK PROTEIN SOLUTION-HAIR FALL PREVNT SCT 3GM+33%EX,PLSCH,3.000 GM,,,4.0,GM,1.0
2022-04-13,202204,516753610274,1649672886480,99763569.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW/ORIGINAL TASTE/2250ML/PBT,210.0,PBT,2250ML ,,1649672886480-nepal m-d food - beverage-nepal-mazzako dew.png,RECODING,5,1,99763569,79.30156,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
2022-04-13,202204,516753610274,1649672886480,99763569.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW/ORIGINAL TASTE/2250ML/PBT,210.0,PBT,2250ML ,,1649672886480-nepal m-d food - beverage-nepal-mazzako dew.png,RECODING,5,2,99762457,82.83528,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
2022-04-13,202204,516753610274,1649672886480,99763569.0,118,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW/ORIGINAL TASTE/2250ML/PBT,210.0,PBT,2250ML ,,1649672886480-nepal m-d food - beverage-nepal-mazzako dew.png,RECODING,5,3,99763821,84.24419,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,NEPAL M.D FOOD & BEVERAGE-NEPAL,MAZZAKO DEW,MAZZAKO DEW,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,150.0
2022-04-13,202204,516753610274,1649672073297,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MANGO/200ML/PBT,35.0,PBT,200ML ,,1649672073297-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,1,99762350,98.501,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
2022-04-13,202204,516753610274,1649672073297,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MANGO/200ML/PBT,35.0,PBT,200ML ,,1649672073297-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,2,51089,99.33862,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-04-13,202204,516753610274,1649672073297,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MANGO/200ML/PBT,35.0,PBT,200ML ,,1649672073297-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,3,99763514,101.79324,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
2022-04-13,202204,516753610274,1649673270390,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MANGO/500ML/PBT,70.0,PBT,500ML ,,1649673270390-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,1,99762350,98.88804,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
2022-04-13,202204,516753610274,1649673270390,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MANGO/500ML/PBT,70.0,PBT,500ML ,,1649673270390-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,2,51089,101.43952,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-04-13,202204,516753610274,1649673270390,99763515.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MANGO/500ML/PBT,70.0,PBT,500ML ,,1649673270390-dabur nepal ltd--nepal-real fruit power.png,RECODING,5,3,99763514,104.9303,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
2022-04-13,202204,516753310237,1649681201937,99763566.0,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO DEW,CONFIRM CHISO DEW/500ML/PBT,70.0,PBT,500ML ,,1649681201937-lumbini beverage-nepal-confirm chiso dew.png,RECODING,5,1,99763566,67.90178,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,70.0
2022-04-13,202204,516753310237,1649681201937,99763566.0,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO DEW,CONFIRM CHISO DEW/500ML/PBT,70.0,PBT,500ML ,,1649681201937-lumbini beverage-nepal-confirm chiso dew.png,RECODING,5,2,99763809,71.53093,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2022-04-13,202204,516753310237,1649681201937,99763566.0,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO DEW,CONFIRM CHISO DEW/500ML/PBT,70.0,PBT,500ML ,,1649681201937-lumbini beverage-nepal-confirm chiso dew.png,RECODING,5,3,99765069,74.2168,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,DEW PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,180.0
2022-04-13,202204,516753310237,1649681043708,99763567.0,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO/ORANGE/250ML/PBT,40.0,PBT,250ML ,,1649681043708-lumbini beverage-nepal-confirm chiso.png,RECODING,5,1,99763567,69.09361,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-04-13,202204,516753310237,1649681043708,99763567.0,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO/ORANGE/250ML/PBT,40.0,PBT,250ML ,,1649681043708-lumbini beverage-nepal-confirm chiso.png,RECODING,5,2,99764110,73.06406,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,80.0
2022-04-13,202204,516753310237,1649681043708,99763567.0,118,LUMBINI BEVERAGE-NEPAL,CONFIRM CHISO,CONFIRM CHISO/ORANGE/250ML/PBT,40.0,PBT,250ML ,,1649681043708-lumbini beverage-nepal-confirm chiso.png,RECODING,5,3,53567,76.52823,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LUMBINI BEVERAGE-NEPAL,CONFIRM,CONFIRM CHISO,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
2022-04-13,202203,516813610185,1649765530276,99763470.0,109,ZENITH PHARMACHEN INDUSTRIES PVT.LTD NEPAL ,Z VITA GLUCOS-D ,Z VITA GLUCOS-D/500GM/PCN,185.0,PCN,500GM ,,1649765530276-zenith pharmachen industries pvt-ltd nepal -z vita glucos-d .png,RECODING,5,1,99763470,146.16068,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,ZENITH PHARMACHEM INDUSTRIES-NPL,Z VITA,Z VITA GLUCOSE-D,Z VITA GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,175.0
2022-04-13,202203,516813610185,1649765530276,99763470.0,109,ZENITH PHARMACHEN INDUSTRIES PVT.LTD NEPAL ,Z VITA GLUCOS-D ,Z VITA GLUCOS-D/500GM/PCN,185.0,PCN,500GM ,,1649765530276-zenith pharmachen industries pvt-ltd nepal -z vita glucos-d .png,RECODING,5,2,99763936,168.80963,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,D.H.P INDUSTRIES-NEPAL,D.H.P,D.H.P GLUCOSE-D,D.H.P GLUCOSE-D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,185.0
2022-04-13,202203,516813610185,1649765530276,99763470.0,109,ZENITH PHARMACHEN INDUSTRIES PVT.LTD NEPAL ,Z VITA GLUCOS-D ,Z VITA GLUCOS-D/500GM/PCN,185.0,PCN,500GM ,,1649765530276-zenith pharmachen industries pvt-ltd nepal -z vita glucos-d .png,RECODING,5,3,50444,169.28645,109,GLUCOSE POWDER-NP,GLUCOSE POWDER,GLUCOSE POWDER,CHEMI HERBS INDUS-NEPAL,GLUCOMIN,GLUCOMIN GLUCOSE - D,GLUCOMIN GLUCOSE - D-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
2022-04-13,202204,516753510207,1649682766253,99763574.0,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU/100GM/PPH,20.0,PPH,100GM ,,1649682766253-kwality chem pvt ltd-nepal-bhanu.png,RECODING,5,1,47735,174.59526,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,KWALITY CHEM PVT LTD-NEPAL,GIV,GIV,GIV-EXCOTC BEAUTY DEO SOAP JASMNE PPH 35 GM,PLPCH,35.000 GM,,,35.0,GM,0.0
2022-04-13,202204,516753510207,1649682766253,99763574.0,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU/100GM/PPH,20.0,PPH,100GM ,,1649682766253-kwality chem pvt ltd-nepal-bhanu.png,RECODING,5,2,47111,182.9555,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,KWALITY CHEM PVT LTD-NEPAL,READY,READY,READY-COMPLETE CLEAN PPH 120 GM,PLPCH,120.000 GM,,,120.0,GM,0.0
2022-04-13,202204,516753510207,1649682766253,99763574.0,123,KWALITY CHEM PVT LTD-NEPAL,BHANU,BHANU/100GM/PPH,20.0,PPH,100GM ,,1649682766253-kwality chem pvt ltd-nepal-bhanu.png,RECODING,5,3,51223,185.84917,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,KWALITY CHEM PVT LTD-NEPAL,READY,READY,READY-COMPLETE CLEAN PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-04-13,202204,516815410152,1649726630181,99763570.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,FUNNY,FUNNY/ORANGE/250ML/PBT,40.0,PBT,250ML,,1649726630181-shambhavi food and beverage pvt-ltd nepal -funny.png,RECODING,5,1,99763570,120.55095,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SAMBHAVI BEVERAGE-NEPAL,FUNNY,FUNNY,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-04-13,202204,516815410152,1649726630181,99763570.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,FUNNY,FUNNY/ORANGE/250ML/PBT,40.0,PBT,250ML,,1649726630181-shambhavi food and beverage pvt-ltd nepal -funny.png,RECODING,5,2,99763808,121.39232,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SAMBHAVI BEVERAGE-NEPAL,FUNNY,FUNNY,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,215.0
2022-04-13,202204,516815410152,1649726630181,99763570.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,FUNNY,FUNNY/ORANGE/250ML/PBT,40.0,PBT,250ML,,1649726630181-shambhavi food and beverage pvt-ltd nepal -funny.png,RECODING,5,3,99763571,124.463806,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SAMBHAVI BEVERAGE-NEPAL,FUNNY,FUNNY,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2022-04-13,202204,516815410152,1649726374803,99763571.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,FUNNY,FUNNY/ORANGE/500ML/PBT,70.0,PBT,500ML,,1649726374803-shambhavi food and beverage pvt-ltd nepal -funny.png,RECODING,5,1,99763571,120.75455,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SAMBHAVI BEVERAGE-NEPAL,FUNNY,FUNNY,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2022-04-13,202204,516815410152,1649726374803,99763571.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,FUNNY,FUNNY/ORANGE/500ML/PBT,70.0,PBT,500ML,,1649726374803-shambhavi food and beverage pvt-ltd nepal -funny.png,RECODING,5,2,99763808,121.540115,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SAMBHAVI BEVERAGE-NEPAL,FUNNY,FUNNY,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,215.0
2022-04-13,202204,516815410152,1649726374803,99763571.0,118,SHAMBHAVI FOOD AND BEVERAGE PVT.LTD NEPAL ,FUNNY,FUNNY/ORANGE/500ML/PBT,70.0,PBT,500ML,,1649726374803-shambhavi food and beverage pvt-ltd nepal -funny.png,RECODING,5,3,99763570,123.63522,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SAMBHAVI BEVERAGE-NEPAL,FUNNY,FUNNY,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2022-04-13,202204,126356749,1649744469538,99763409.0,116,JASMINE HYGIENIC - NEPAL,SAFETY DAY AND NIGHT ,SAFETY DAY AND NIGHT PPH 10OS,100.0,PPH,10,,1649744469538-jasmine hygienic - nepal-safety day and night .png,CROSS CODING,2,1,99763409,116.94318,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY,SAFETY-DAY & NIGHT ADVANCED 4 WINGS PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,100.0
2022-04-13,202204,126356749,1649744469538,99763409.0,116,JASMINE HYGIENIC - NEPAL,SAFETY DAY AND NIGHT ,SAFETY DAY AND NIGHT PPH 10OS,100.0,PPH,10,,1649744469538-jasmine hygienic - nepal-safety day and night .png,CROSS CODING,2,2,49989,129.04465,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY CONFIDENT,SAFETY CONFIDENT-ALL NIGHT PPH 6 NO ULTRA XL,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-04-13,202204,126356749,1649744469538,99763409.0,116,JASMINE HYGIENIC - NEPAL,SAFETY DAY AND NIGHT ,SAFETY DAY AND NIGHT PPH 10OS,100.0,PPH,10,,1649744469538-jasmine hygienic - nepal-safety day and night .png,CROSS CODING,2,3,99764462,130.07878,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA,SAFETY ULTRA-XXL ALL NIGHT PROTECTION PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,100.0
2022-04-13,202204,122169884,1649744469538,99763409.0,116,JASMINE HYGIENIC - NEPAL,SAFETY DAY AND NIGHT ,SAFETY DAY AND NIGHT PPH 10OS,100.0,PPH,10,,1649744469538-jasmine hygienic - nepal-safety day and night .png,CROSS CODING,2,1,99763409,116.94318,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY,SAFETY-DAY & NIGHT ADVANCED 4 WINGS PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,100.0
2022-04-13,202204,122169884,1649744469538,99763409.0,116,JASMINE HYGIENIC - NEPAL,SAFETY DAY AND NIGHT ,SAFETY DAY AND NIGHT PPH 10OS,100.0,PPH,10,,1649744469538-jasmine hygienic - nepal-safety day and night .png,CROSS CODING,2,2,49989,129.04465,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY CONFIDENT,SAFETY CONFIDENT-ALL NIGHT PPH 6 NO ULTRA XL,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-04-13,202204,122169884,1649744469538,99763409.0,116,JASMINE HYGIENIC - NEPAL,SAFETY DAY AND NIGHT ,SAFETY DAY AND NIGHT PPH 10OS,100.0,PPH,10,,1649744469538-jasmine hygienic - nepal-safety day and night .png,CROSS CODING,2,3,99764462,130.07878,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ULTRA,SAFETY ULTRA-XXL ALL NIGHT PROTECTION PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,100.0
2022-04-13,202204,118033922,1649752594393,,122,SAAFI ARIEL UDYOG-NEPAL,GAAYA CHHAP ,GAAYA CHHAP - PPH 1000 GM ,100.0,PPH,1000 GM ,,1649752594393-saafi ariel udyog-nepal-gaaya chhap .png,PARKER FOR NEXT MONTH,999,1,99762599,170.1945,124,GUTKA,GUTKA,GUTKA,MAHASHAKTI GUTKHA UDHYOG-NEPAL,YUB,YUB PARAG,2.3G GUTKA,PLAST,2.3G,REGULAR,,2.3,GM,5.0
2022-04-13,202204,118033922,1649752594393,,122,SAAFI ARIEL UDYOG-NEPAL,GAAYA CHHAP ,GAAYA CHHAP - PPH 1000 GM ,100.0,PPH,1000 GM ,,1649752594393-saafi ariel udyog-nepal-gaaya chhap .png,PARKER FOR NEXT MONTH,999,2,99762234,179.35324,125,KHAINI,KHAINI,KHAINI,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
2022-04-13,202204,118033922,1649752594393,,122,SAAFI ARIEL UDYOG-NEPAL,GAAYA CHHAP ,GAAYA CHHAP - PPH 1000 GM ,100.0,PPH,1000 GM ,,1649752594393-saafi ariel udyog-nepal-gaaya chhap .png,PARKER FOR NEXT MONTH,999,3,99762266,182.12256,125,KHAINI,KHAINI,KHAINI,ABINAV SURTI UDHYOG NEPAL,CHAKKA SUPER POWER,CHAKKA SUPER POWER,11G KHAINI,PLAST,11G,REGULAR,,11.0,,0.0
2022-04-13,202204,118033922,1649752719306,,122,SAAFI ARIEL UDYOG-NEPAL,SAAFI ,SAAFI - PPH 3000 GM,160.0,PPH,3000 GM ,,1649752719306-saafi ariel udyog-nepal-saafi .png,PARKER FOR NEXT MONTH,999,1,54264,163.11798,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SAAFI ARIEL UDYOG-NEPAL,SAAFI,SAAFI,SAAFI- PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,0.0
2022-04-13,202204,118033922,1649752719306,,122,SAAFI ARIEL UDYOG-NEPAL,SAAFI ,SAAFI - PPH 3000 GM,160.0,PPH,3000 GM ,,1649752719306-saafi ariel udyog-nepal-saafi .png,PARKER FOR NEXT MONTH,999,2,99763451,197.9607,125,KHAINI,KHAINI,KHAINI,B.P. NEPAL-NEPAL,B.P.,B.P.,25G KHAINI,PLAST,25G,REGULAR,,25.0,GM,20.0
2022-04-13,202204,118033922,1649752719306,,122,SAAFI ARIEL UDYOG-NEPAL,SAAFI ,SAAFI - PPH 3000 GM,160.0,PPH,3000 GM ,,1649752719306-saafi ariel udyog-nepal-saafi .png,PARKER FOR NEXT MONTH,999,3,99762233,200.14871,125,KHAINI,KHAINI,KHAINI,PUJA SURTI UDHYOG,NEPAL SUPER POWER,NEPAL SUPER POWER,9.5G KHAINI,PLAST,9.5G,REGULAR,,9.5,,0.0
