t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540.0,PPH,300ML,9,50915,105.343216,111,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-SCALP HAIR MEDICID PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
111,EMAMI LIMITED,EMAMI KESH KING,EMAMI KESH KING\300\ML,540.0,PPH,300ML,10,99762743,106.20649,117,EMAMI LTD. -INDIA,EMAMI,EMAMI KESH KING,EMAMI KESH KING-ANTI HRFALL SCT 4 ML+37% EXT[1.5],PLSCH,4.000 ML,,,5.5,ML,3.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,1,99762351,136.45598,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,2,40125379,138.01093,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,3,47251,138.1896,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,4,99765435,142.5911,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,5,99765031,142.68303,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,6,40110385,143.07587,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,7,99764546,149.64458,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,8,40120496,150.20056,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,9,40127115,151.19498,118,SUKLA GANDAKI DRINKNG WATER-NP,SURYADEV,SURYADEV,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,10,99762981,152.22981,118,MUKTESHWORI BEVERAGE-NEPAL,SUNKOSHI DROP,SUNKOSHI DROP,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,1,99762351,136.45598,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,2,40125379,138.01093,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,3,47251,138.1896,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,4,99765435,142.5911,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,5,99765031,142.68303,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,6,40110385,143.07587,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,7,99764546,149.64458,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,8,40120496,150.20056,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,9,40127115,151.19498,118,SUKLA GANDAKI DRINKNG WATER-NP,SURYADEV,SURYADEV,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,10,99762981,152.22981,118,MUKTESHWORI BEVERAGE-NEPAL,SUNKOSHI DROP,SUNKOSHI DROP,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,1,99762351,136.45598,118,SWORGADWARI DRINKING WATER UDHYOG-NPL,SWORGADWARI,SWORGADWARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,2,40125379,138.01093,118,SAMABESI DRINKING WATER IND-NP,SPORTS,SPORTS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,3,47251,138.1896,118,BALAJI DRINKING WATER UDHYG-NP,SIYA,SIYA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,4,99765435,142.5911,118,MYAGDE CHHANGPATAN DRINKING WATER-NP,SATHI,SATHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,5,99765031,142.68303,118,AAYUSHMA DRINKING WATER UDYOG-NP,AAYUSHMA,AAYUSHMA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,6,40110385,143.07587,118,SAPHA MINERAL WATER UDYOG - NE,SAPHA PANI,SAPHA PANI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,7,99764546,149.64458,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,8,40120496,150.20056,118,SHREE SAIRAM DRINKING WATER PVT LTD-NP,SAIRAM,SAIRAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,9,40127115,151.19498,118,SUKLA GANDAKI DRINKNG WATER-NP,SURYADEV,SURYADEV,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
118,MUKUTESHWOR BEVRAGE P.LTD,SUNKOSHI,SUNKOSH DRINKING WATER \1000\ML,20.0,PPH,1000ML,10,99762981,152.22981,118,MUKTESHWORI BEVERAGE-NEPAL,SUNKOSHI DROP,SUNKOSHI DROP,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,1,99764167,80.56777,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 450 GM+50M+FREE SIPPER,PLJAR,450.000 GM,,,500.0,GM,175.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,2,99763753,97.671745,109,ZYDUS WELLNESS-INDIA,GLUCON,GLUCON - D,GLUCON - D-NIMBU PANI CBP 75 GM+50 GM,CDBOX,75.000 GM,,,125.0,GM,40.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,3,92523006,180.5459,120,ZYDUS WELLNESS-INDIA,EVERYUTH,EVERYUTH NATURALS,EVERYUTH NATURALS-HYDRATING FRUIT-CBP 75 GMS,CDBOX,75.000 GM,,,75.0,GM,0.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,4,54536,184.36215,112,ZYDUS WELLNESS-INDIA,COMPLAN,COMPLAN,COMPLAN-KESAR BADAM PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,5,54534,188.32831,112,ZYDUS WELLNESS-INDIA,COMPLAN,COMPLAN,COMPLAN-ROYALE CHOCOLATE PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,0.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,6,92523007,190.3563,120,ZYDUS WELLNESS-INDIA,EVERYUTH,EVERYUTH NATURALS,EVERYUTH NATURALS-PURIFYING NEEM-CBP 75 GMS,CDBOX,75.000 GM,,,75.0,GM,0.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,7,49847,193.72992,109,PRINCE CARE - INDIA,GLUCOGAIN-D,GLUCOGAIN-D GLUCOSE-D,GLUCOGAIN-D GLUCOSE-D-PCN 500 GM+16 OFF,PLJAR,500.000 GM,,,500.0,GM,0.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,8,54577,194.34604,112,ZYDUS WELLNESS-INDIA,COMPLAN,COMPLAN,COMPLAN-ROYALE CHOCOLATE PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,0.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,9,51549,196.15652,109,HEINZ INDIA -INDIA,GLUCON,GLUCON - D,GLUCON - D-REGULAR PCN 1000 GM+FR 150G NYCIL POWDER,PLJAR,1000.000 GM,,,1000.0,GM,0.0
109,ZYDUS WELLNESS PRODUCTS LIMITED,GLUCON-D,GLUCON-D\500\GM,175.0,500GM,PPH,10,45518,196.39877,109,HERBO CHEMICAL INDUSTRIES-NPL,GLUCOWIN,GLUCOWIN GLUCOSE - D,GLUCOWIN GLUCOSE - D-PCN 500 GMS+FR GLASS,PLJAR,500.000 GM,,,500.0,GM,0.0
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,1,99764461,55.6455,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHO TADKA-CHAT MASALA LITCHI PPH 3.8 GM,PLPCH,3.800 GM,LYCHEE,,3.8,GM,2.5
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,2,99762790,66.55479,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CRÈME LACTO,TOFFICHOO CRÈME LACTO-PPH 4 GM,PLPCH,4.000 GM,UNSPECIFIED,,4.0,GM,2.0
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,3,99764612,69.3382,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO TADKA,TOFFICHOO TADKA,TOFFICHOO TADKA-CHAT MASALA LITCHI PCN 760GM,PLJAR,760.000 GM,LYCHEE,,760.0,GM,500.0
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,4,99763434,72.71663,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO DUOZ,TOFFICHOO DUOZ-STRAWBERRY PPH 3.75 GM,PLPCH,3.750 GM,STRAWBERRY,,3.75,GM,2.0
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,5,48473,73.65701,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS- ORANGE PPH 3.7 GM,PLPCH,3.700 GM,ORANGE,,3.7,GM,0.0
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,6,45353,74.084274,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS,TOFFICHO JELLICIOUS- ORANGE PPH 3.8 GM,PLPCH,3.800 GM,ORANGE,,3.8,GM,0.0
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,7,99763522,78.95415,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHO TADKA,TOFFICHO TADKA-CHAT MASALA KACCHA MANGO PPH 3.8 GM,PLPCH,3.800 GM,MANGO,,3.8,GM,2.0
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,8,99764545,82.18851,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO CHATPATA FUN,TOFFICHOO CHATPATA FUN-MASALA PUNCH PPH 270 GM,PLPCH,270.000 GM,MASALA,,270.0,GM,85.0
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,9,99764653,83.47184,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHOO,TOFFICHOO FRUITY DELITE,TOFFICHOO FRUITY DELITE-ASSORTED PCN 600 GM,PLJAR,600.000 GM,ASSORTED,,600.0,GM,400.0
106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHOO TADKA,2.5,PPH,3.8GM,10,48026,84.40304,106,SURYA NEPAL PVT LTD - NEPAL,TOFFICHO TADKA,TOFFICHO TADKA,TOFFICHO TADKA-CHAT KACHA MANGO PPH 4 GM,PLPCH,4.000 GM,MANGO,,4.0,GM,0.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,1,99762974,41.345886,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,2,91826096,42.57801,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,3,99764500,49.861954,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 600 GM,PLJAR,600.000 GM,UNSPECIFIED,,600.0,GM,165.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,4,99764499,50.48227,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 560 GM,PLJAR,560.000 GM,UNSPECIFIED,,560.0,GM,150.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,5,99764648,51.022453,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1800 GM,PLJAR,1800.000 GM,UNSPECIFIED,,1800.0,GM,600.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,6,99764917,51.924995,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 360 GM,PLPCH,360.000 GM,UNSPECIFIED,,360.0,GM,105.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,7,99764700,52.434906,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 336 GM,PLPCH,336.000 GM,UNSPECIFIED,,336.0,GM,80.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,8,99764584,52.44899,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 335 GM,PLPCH,335.000 GM,UNSPECIFIED,,335.0,GM,100.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,9,99764534,56.91358,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1680 GM,PLJAR,1680.000 GM,UNSPECIFIED,,1680.0,GM,500.0
106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY- CHATPAT SWODILO,1.0,PPH,3GM,10,99764387,58.72438,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,1,99762979,62.321163,116,CARE & COMFORT PRODUCTS-NEPAL,CARE & COMFORT,CARE & COMFORT,CARE & COMFORT-REGULAR PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,45.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,2,49191,170.75531,116,SKY WAY HYGIENE PRODUCTS-NEPAL,SECURE,SECURE,SECURE-REGULAR CHOICE ULTRA COMFORT PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,3,53087,175.93039,116,SKY WAY HYGIENE PRODUCTS-NEPAL,SECURE,SECURE COMFORT XL,SECURE COMFORT XL-ULTRA LIGHT PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,4,92061009,176.84631,116,INTRNL. HYGENIC PRODUCT-NEPAL,ACTIVE,ACTIVE EXCEL,ACTIVE EXCEL-PPH 8 NOS+2 PADS,PLPCH,8.000 NO,,,10.0,NO,0.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,5,99764325,178.41046,116,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN,SAGUN COTTON COMFORT,SAGUN COTTON COMFORT-ULTRA THIN PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,60.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,6,92017656,180.76662,116,GREAT BIRAT MEDI - NEPAL,SOFT CARE,SOFT CARE REGULAR,SOFT CARE REGULAR-PPH 10 NOS,PLPCH,10.000 NO,,,10.0,NO,0.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,7,92024881,181.65585,116,INDRENI HYGENIC PRODUCT-NEPAL,LADY CARE,LADY CARE REGULAR,LADY CARE REGULAR-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,8,51084,181.68246,116,SOFTY HYGIENE PVT LTD-NEPAL,SOFTY,SOFTY,SOFTY-ULTRA SUPER ABSORBENT CORE PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,9,92020252,183.42015,116,INTRNL. HYGENIC PRODUCT-NEPAL,ACTIVE ELITE,ACTIVE ELITE ULTRA,ACTIVE ELITE ULTRA-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
116,CARE & COMFORT PRODUCTS NEPAL ,CARE & COMFORT ,CARE & COMFORT/REGULAR/7 PADS/PPH,45.0,PPH,7 PADS,10,92018343,184.60703,116,INTRNL. HYGENIC PRODUCT-NEPAL,ACTIVE,ACTIVE ULTRA THIN,ACTIVE ULTRA THIN-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,1,99762980,108.948265,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL SUPER COMFORT PREMIUM PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,60.0
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,2,54598,124.172935,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-XL ULTRA SUPER PREMIUM PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,3,99763452,128.91304,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-COMFORT NIGHT XXL COTTONY SOFT PPH 10 NO,PLPCH,10.000 NO,,,10.0,NO,100.0
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,4,99762639,129.49889,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-COMFORT PLUS PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,5,54547,132.48155,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-COMFORT NIGHT XXL PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,6,99764710,134.81866,116,HEALTY & HYGIENE PROD-NP,PADELUX,PADELUX,PADELUX-ULTRA GOODNIGHT COTTONY SOFT XXL PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,100.0
116,H H HEALTH & HYGIENE PRODUCT-NEPAL ,PADELUX PREMIUM ,PADELUX PREMIUM/SUPER COMFORT XL COTTONY SOFT/6 PADS/PPH,60.0,PPH,6 PADS,7,92020252,136.42285,116,INTRNL. HYGENIC PRODUCT-NEPAL,ACTIVE ELITE,ACTIVE ELITE ULTRA,ACTIVE ELITE ULTRA-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
